date,location,arriving_IDP,leaving_IDP,search_count
2023-05-02,north darfur,11675.0,11675.0,0.0
2023-05-02,north kordofan,13270.0,7820.0,0.0
2023-05-02,northern,29200.0,0.0,0.0
2023-05-02,red sea,1205.0,0.0,0.0
2023-05-02,river nile,2910.0,0.0,0.0
2023-05-02,sennar,5560.0,0.0,0.0
2023-05-02,south darfur,45000.0,45000.0,0.0
2023-05-02,south sudan,3115.0,0.0,0.0
2023-05-02,sudan,0.0,3115.0,0.0
2023-05-02,west darfur,194593.0,194853.0,0.0
2023-05-02,white nile,6165.0,0.0,0.0
2023-05-03,aj jazirah,8795.0,950.0,0.0
2023-05-03,blue nile,260.0,0.0,0.0
2023-05-03,central darfur,1780.0,1780.0,0.0
2023-05-03,kassala,95.0,0.0,0.0
2023-05-03,khartoum,13545.0,71975.0,0.0
2023-05-03,north darfur,11675.0,11675.0,0.0
2023-05-03,north kordofan,13270.0,7820.0,0.0
2023-05-03,northern,29200.0,0.0,0.0
2023-05-03,red sea,1205.0,0.0,0.0
2023-05-03,river nile,2910.0,0.0,0.0
2023-05-03,sennar,5560.0,0.0,0.0
2023-05-03,south darfur,45000.0,45000.0,0.0
2023-05-03,south sudan,2421.0,0.0,0.0
2023-05-03,sudan,0.0,2421.0,0.0
2023-05-03,west darfur,194593.0,194853.0,0.0
2023-05-03,white nile,6165.0,0.0,0.0
2023-05-04,aj jazirah,8795.0,950.0,0.0
2023-05-04,blue nile,260.0,0.0,0.0
2023-05-04,central darfur,1780.0,1780.0,0.0
2023-05-04,kassala,95.0,0.0,0.0
2023-05-04,khartoum,13545.0,71975.0,0.0
2023-05-04,north darfur,11675.0,11675.0,0.0
2023-05-04,north kordofan,13270.0,7820.0,0.0
2023-05-04,northern,29200.0,0.0,0.0
2023-05-04,red sea,1205.0,0.0,0.0
2023-05-04,river nile,2910.0,0.0,0.0
2023-05-04,sennar,5560.0,0.0,0.0
2023-05-04,south darfur,45000.0,45000.0,0.0
2023-05-04,south sudan,3063.0,0.0,0.0
2023-05-04,sudan,0.0,3063.0,0.0
2023-05-04,west darfur,194593.0,194853.0,0.0
2023-05-04,white nile,6165.0,0.0,0.0
2023-05-05,aj jazirah,77485.0,0.0,0.0
2023-05-05,blue nile,4145.0,0.0,0.0
2023-05-05,central darfur,90280.0,90280.0,0.0
2023-05-05,east darfur,7000.0,0.0,0.0
2023-05-05,gedaref,42240.0,0.0,0.0
2023-05-05,kassala,29170.0,0.0,0.0
2023-05-05,khartoum,19585.0,937282.0,0.0
2023-05-05,north darfur,29300.0,24350.0,0.0
2023-05-05,north kordofan,27565.0,2709.0,0.0
2023-05-05,northern,188055.0,0.0,0.0
2023-05-05,red sea,22817.0,0.0,0.0
2023-05-05,river nile,186115.0,0.0,0.0
2023-05-05,sennar,120725.0,0.0,0.0
2023-05-05,south darfur,89820.0,96910.0,0.0
2023-05-05,south kordofan,9179.0,0.0,0.0
2023-05-05,south sudan,2458.0,0.0,0.0
2023-05-05,sudan,0.0,2458.0,0.0
2023-05-05,west darfur,273220.0,277020.0,0.0
2023-05-05,west kordofan,686.0,0.0,0.0
2023-05-05,white nile,211164.0,0.0,0.0
2023-05-06,aj jazirah,77485.0,0.0,0.0
2023-05-06,blue nile,4145.0,0.0,0.0
2023-05-06,central darfur,90280.0,90280.0,0.0
2023-05-06,east darfur,7000.0,0.0,0.0
2023-05-06,gedaref,42240.0,0.0,0.0
2023-05-06,kassala,29170.0,0.0,0.0
2023-05-06,khartoum,19585.0,937282.0,0.0
2023-05-06,north darfur,29300.0,24350.0,0.0
2023-05-06,north kordofan,27565.0,2709.0,0.0
2023-05-06,northern,188055.0,0.0,0.0
2023-05-06,red sea,22817.0,0.0,0.0
2023-05-06,river nile,186115.0,0.0,0.0
2023-05-06,sennar,120725.0,0.0,0.0
2023-05-06,south darfur,89820.0,96910.0,0.0
2023-05-06,south kordofan,9179.0,0.0,0.0
2023-05-06,south sudan,2710.0,0.0,0.0
2023-05-06,sudan,0.0,2710.0,0.0
2023-05-06,west darfur,273220.0,277020.0,0.0
2023-05-06,west kordofan,686.0,0.0,0.0
2023-05-06,white nile,211164.0,0.0,0.0
2023-05-07,aj jazirah,77485.0,0.0,0.0
2023-05-07,blue nile,4145.0,0.0,0.0
2023-05-07,central darfur,90280.0,90280.0,0.0
2023-05-07,east darfur,7000.0,0.0,0.0
2023-05-07,gedaref,42240.0,0.0,0.0
2023-05-07,kassala,29170.0,0.0,0.0
2023-05-07,khartoum,19585.0,937282.0,0.0
2023-05-07,north darfur,29300.0,24350.0,0.0
2023-05-07,north kordofan,27565.0,2709.0,0.0
2023-05-07,northern,188055.0,0.0,0.0
2023-05-07,red sea,22817.0,0.0,0.0
2023-05-07,river nile,186115.0,0.0,0.0
2023-05-07,sennar,120725.0,0.0,0.0
2023-05-07,south darfur,89820.0,96910.0,0.0
2023-05-07,south kordofan,9179.0,0.0,0.0
2023-05-07,south sudan,2516.0,0.0,0.0
2023-05-07,sudan,0.0,2516.0,0.0
2023-05-07,west darfur,273220.0,277020.0,0.0
2023-05-07,west kordofan,686.0,0.0,0.0
2023-05-07,white nile,211164.0,0.0,0.0
2023-05-08,aj jazirah,77485.0,0.0,0.0
2023-05-08,blue nile,4145.0,0.0,0.0
2023-05-08,central darfur,90280.0,90280.0,0.0
2023-05-08,east darfur,7000.0,0.0,0.0
2023-05-08,gedaref,42240.0,0.0,0.0
2023-05-08,kassala,29170.0,0.0,0.0
2023-05-08,khartoum,19585.0,937282.0,0.0
2023-05-08,north darfur,29300.0,24350.0,0.0
2023-05-08,north kordofan,27565.0,2709.0,0.0
2023-05-08,northern,188055.0,0.0,0.0
2023-05-08,red sea,22817.0,0.0,0.0
2023-05-08,river nile,186115.0,0.0,0.0
2023-05-08,sennar,120725.0,0.0,0.0
2023-05-08,south darfur,89820.0,96910.0,0.0
2023-05-08,south kordofan,9179.0,0.0,0.0
2023-05-08,south sudan,2332.0,0.0,0.0
2023-05-08,sudan,0.0,2332.0,0.0
2023-05-08,west darfur,273220.0,277020.0,0.0
2023-05-08,west kordofan,686.0,0.0,0.0
2023-05-08,white nile,211164.0,0.0,0.0
2023-05-09,aj jazirah,77485.0,0.0,0.0
2023-05-09,blue nile,4145.0,0.0,0.0
2023-05-09,central darfur,90280.0,90280.0,0.0
2023-05-09,east darfur,7000.0,0.0,0.0
2023-05-09,gedaref,42240.0,0.0,0.0
2023-05-09,kassala,29170.0,0.0,0.0
2023-05-09,khartoum,19585.0,937282.0,0.0
2023-05-09,north darfur,29300.0,24350.0,0.0
2023-05-09,north kordofan,27565.0,2709.0,0.0
2023-05-09,northern,188055.0,0.0,0.0
2023-05-09,red sea,22817.0,0.0,0.0
2023-05-09,river nile,186115.0,0.0,0.0
2023-05-09,sennar,120725.0,0.0,0.0
2023-05-09,south darfur,89820.0,96910.0,0.0
2023-05-09,south kordofan,9179.0,0.0,0.0
2023-05-09,south sudan,2011.0,0.0,0.0
2023-05-09,sudan,0.0,2011.0,0.0
2023-05-09,west darfur,273220.0,277020.0,0.0
2023-05-09,west kordofan,686.0,0.0,0.0
2023-05-09,white nile,211164.0,0.0,0.0
2023-05-10,aj jazirah,77485.0,0.0,0.0
2023-05-10,blue nile,4145.0,0.0,0.0
2023-05-10,central darfur,90280.0,90280.0,0.0
2023-05-10,east darfur,7000.0,0.0,0.0
2023-05-10,gedaref,42240.0,0.0,0.0
2023-05-10,kassala,29170.0,0.0,0.0
2023-05-10,khartoum,19585.0,937282.0,0.0
2023-05-10,north darfur,29300.0,24350.0,0.0
2023-05-10,north kordofan,27565.0,2709.0,0.0
2023-05-10,northern,188055.0,0.0,0.0
2023-05-10,red sea,22817.0,0.0,0.0
2023-05-10,river nile,186115.0,0.0,0.0
2023-05-10,sennar,120725.0,0.0,0.0
2023-05-10,south darfur,89820.0,96910.0,0.0
2023-05-10,south kordofan,9179.0,0.0,0.0
2023-05-10,south sudan,2665.0,0.0,0.0
2023-05-10,sudan,0.0,2665.0,0.0
2023-05-10,west darfur,273220.0,277020.0,0.0
2023-05-10,west kordofan,686.0,0.0,0.0
2023-05-10,white nile,211164.0,0.0,0.0
2023-05-11,aj jazirah,77485.0,0.0,0.0
2023-05-11,blue nile,4145.0,0.0,0.0
2023-05-11,central darfur,90280.0,90280.0,0.0
2023-05-11,east darfur,7000.0,0.0,0.0
2023-05-11,gedaref,42240.0,0.0,0.0
2023-05-11,kassala,29170.0,0.0,0.0
2023-05-11,khartoum,19585.0,937282.0,0.0
2023-05-11,north darfur,29300.0,24350.0,0.0
2023-05-11,north kordofan,27565.0,2709.0,0.0
2023-05-11,northern,188055.0,0.0,0.0
2023-05-11,red sea,22817.0,0.0,0.0
2023-05-11,river nile,186115.0,0.0,0.0
2023-05-11,sennar,120725.0,0.0,0.0
2023-05-11,south darfur,89820.0,96910.0,0.0
2023-05-11,south kordofan,9179.0,0.0,0.0
2023-05-11,south sudan,1488.0,0.0,0.0
2023-05-11,sudan,0.0,1488.0,0.0
2023-05-11,west darfur,273220.0,277020.0,0.0
2023-05-11,west kordofan,686.0,0.0,0.0
2023-05-11,white nile,211164.0,0.0,0.0
2023-05-12,aj jazirah,59175.0,0.0,0.0
2023-05-12,blue nile,1115.0,0.0,0.0
2023-05-12,central darfur,1780.0,1780.0,0.0
2023-05-12,east darfur,7000.0,0.0,0.0
2023-05-12,gedaref,5870.0,0.0,0.0
2023-05-12,kassala,1695.0,0.0,0.0
2023-05-12,khartoum,26845.0,607075.0,0.0
2023-05-12,north darfur,24300.0,18770.0,0.0
2023-05-12,north kordofan,20930.0,8040.0,0.0
2023-05-12,northern,112510.0,0.0,0.0
2023-05-12,red sea,14925.0,0.0,0.0
2023-05-12,river nile,116445.0,0.0,0.0
2023-05-12,sennar,41635.0,0.0,0.0
2023-05-12,south darfur,45490.0,47100.0,0.0
2023-05-12,south kordofan,1585.0,0.0,0.0
2023-05-12,south sudan,2058.0,0.0,0.0
2023-05-12,sudan,0.0,2058.0,0.0
2023-05-12,west darfur,156565.0,160365.0,0.0
2023-05-12,west kordofan,686.0,0.0,0.0
2023-05-12,white nile,212265.0,0.0,0.0
2023-05-13,aj jazirah,59175.0,0.0,0.0
2023-05-13,blue nile,1115.0,0.0,0.0
2023-05-13,central darfur,1780.0,1780.0,0.0
2023-05-13,east darfur,7000.0,0.0,0.0
2023-05-13,gedaref,5870.0,0.0,0.0
2023-05-13,kassala,1695.0,0.0,0.0
2023-05-13,khartoum,26845.0,607075.0,0.0
2023-05-13,north darfur,24300.0,18770.0,0.0
2023-05-13,north kordofan,20930.0,8040.0,0.0
2023-05-13,northern,112510.0,0.0,0.0
2023-05-13,red sea,14925.0,0.0,0.0
2023-05-13,river nile,116445.0,0.0,0.0
2023-05-13,sennar,41635.0,0.0,0.0
2023-05-13,south darfur,45490.0,47100.0,0.0
2023-05-13,south kordofan,1585.0,0.0,0.0
2023-05-13,south sudan,1589.0,0.0,0.0
2023-05-13,sudan,0.0,1589.0,0.0
2023-05-13,west darfur,156565.0,160365.0,0.0
2023-05-13,west kordofan,686.0,0.0,0.0
2023-05-13,white nile,212265.0,0.0,0.0
2023-05-14,aj jazirah,59175.0,0.0,0.0
2023-05-14,blue nile,1115.0,0.0,0.0
2023-05-14,central darfur,1780.0,1780.0,0.0
2023-05-14,east darfur,7000.0,0.0,0.0
2023-05-14,gedaref,5870.0,0.0,0.0
2023-05-14,kassala,1695.0,0.0,0.0
2023-05-14,khartoum,26845.0,607075.0,0.0
2023-05-14,north darfur,24300.0,18770.0,0.0
2023-05-14,north kordofan,20930.0,8040.0,0.0
2023-05-14,northern,112510.0,0.0,0.0
2023-05-14,red sea,14925.0,0.0,0.0
2023-05-14,river nile,116445.0,0.0,0.0
2023-05-14,sennar,41635.0,0.0,0.0
2023-05-14,south darfur,45490.0,47100.0,0.0
2023-05-14,south kordofan,1585.0,0.0,0.0
2023-05-14,south sudan,1728.0,0.0,0.0
2023-05-14,sudan,0.0,1728.0,0.0
2023-05-14,west darfur,156565.0,160365.0,0.0
2023-05-14,west kordofan,686.0,0.0,0.0
2023-05-14,white nile,212265.0,0.0,0.0
2023-05-15,aj jazirah,59175.0,0.0,0.0
2023-05-15,blue nile,1115.0,0.0,0.0
2023-05-15,central darfur,1780.0,1780.0,0.0
2023-05-15,east darfur,7000.0,0.0,0.0
2023-05-15,gedaref,5870.0,0.0,0.0
2023-05-15,kassala,1695.0,0.0,0.0
2023-05-15,khartoum,26845.0,607075.0,0.0
2023-05-15,north darfur,24300.0,18770.0,0.0
2023-05-15,north kordofan,20930.0,8040.0,0.0
2023-05-15,northern,112510.0,0.0,0.0
2023-05-15,red sea,14925.0,0.0,0.0
2023-05-15,river nile,116445.0,0.0,0.0
2023-05-15,sennar,41635.0,0.0,0.0
2023-05-15,south darfur,45490.0,47100.0,0.0
2023-05-15,south kordofan,1585.0,0.0,0.0
2023-05-15,south sudan,1804.0,0.0,0.0
2023-05-15,sudan,0.0,1804.0,0.0
2023-05-15,west darfur,156565.0,160365.0,0.0
2023-05-15,west kordofan,686.0,0.0,0.0
2023-05-15,white nile,212265.0,0.0,0.0
2023-05-16,aj jazirah,59175.0,0.0,0.0
2023-05-16,blue nile,1115.0,0.0,0.0
2023-05-16,central darfur,1780.0,1780.0,0.0
2023-05-16,east darfur,7000.0,0.0,0.0
2023-05-16,gedaref,5870.0,0.0,0.0
2023-05-16,kassala,1695.0,0.0,0.0
2023-05-16,khartoum,26845.0,607075.0,0.0
2023-05-16,north darfur,24300.0,18770.0,0.0
2023-05-16,north kordofan,20930.0,8040.0,0.0
2023-05-16,northern,112510.0,0.0,0.0
2023-05-16,red sea,14925.0,0.0,0.0
2023-05-16,river nile,116445.0,0.0,0.0
2023-05-16,sennar,41635.0,0.0,0.0
2023-05-16,south darfur,45490.0,47100.0,0.0
2023-05-16,south kordofan,1585.0,0.0,0.0
2023-05-16,south sudan,1691.0,0.0,0.0
2023-05-16,sudan,0.0,1691.0,0.0
2023-05-16,west darfur,156565.0,160365.0,0.0
2023-05-16,west kordofan,686.0,0.0,0.0
2023-05-16,white nile,212265.0,0.0,0.0
2023-05-17,aj jazirah,59175.0,0.0,0.0
2023-05-17,blue nile,1115.0,0.0,0.0
2023-05-17,central darfur,1780.0,1780.0,0.0
2023-05-17,east darfur,7000.0,0.0,0.0
2023-05-17,gedaref,5870.0,0.0,0.0
2023-05-17,kassala,1695.0,0.0,0.0
2023-05-17,khartoum,26845.0,607075.0,0.0
2023-05-17,north darfur,24300.0,18770.0,0.0
2023-05-17,north kordofan,20930.0,8040.0,0.0
2023-05-17,northern,112510.0,0.0,0.0
2023-05-17,red sea,14925.0,0.0,0.0
2023-05-17,river nile,116445.0,0.0,0.0
2023-05-17,sennar,41635.0,0.0,0.0
2023-05-17,south darfur,45490.0,47100.0,0.0
2023-05-17,south kordofan,1585.0,0.0,0.0
2023-05-17,south sudan,1639.0,0.0,0.0
2023-05-17,sudan,0.0,1639.0,0.0
2023-05-17,west darfur,156565.0,160365.0,0.0
2023-05-17,west kordofan,686.0,0.0,0.0
2023-05-17,white nile,212265.0,0.0,0.0
2023-05-18,aj jazirah,59175.0,0.0,0.0
2023-05-18,blue nile,1115.0,0.0,0.0
2023-05-18,central darfur,1780.0,1780.0,0.0
2023-05-18,east darfur,7000.0,0.0,0.0
2023-05-18,gedaref,5870.0,0.0,0.0
2023-05-18,kassala,1695.0,0.0,0.0
2023-05-18,khartoum,26845.0,607075.0,0.0
2023-05-18,north darfur,24300.0,18770.0,0.0
2023-05-18,north kordofan,20930.0,8040.0,0.0
2023-05-18,northern,112510.0,0.0,0.0
2023-05-18,red sea,14925.0,0.0,0.0
2023-05-18,river nile,116445.0,0.0,0.0
2023-05-18,sennar,41635.0,0.0,0.0
2023-05-18,south darfur,45490.0,47100.0,0.0
2023-05-18,south kordofan,1585.0,0.0,0.0
2023-05-18,south sudan,1501.0,0.0,0.0
2023-05-18,sudan,0.0,1501.0,0.0
2023-05-18,west darfur,156565.0,160365.0,0.0
2023-05-18,west kordofan,686.0,0.0,0.0
2023-05-18,white nile,212265.0,0.0,0.0
2023-05-19,aj jazirah,59175.0,0.0,0.0
2023-05-19,blue nile,1115.0,0.0,0.0
2023-05-19,central darfur,1780.0,1780.0,0.0
2023-05-19,east darfur,7000.0,0.0,0.0
2023-05-19,gedaref,5870.0,0.0,0.0
2023-05-19,kassala,1695.0,0.0,0.0
2023-05-19,khartoum,26845.0,607075.0,0.0
2023-05-19,north darfur,24300.0,18770.0,0.0
2023-05-19,north kordofan,20930.0,8040.0,0.0
2023-05-19,northern,112510.0,0.0,0.0
2023-05-19,red sea,14925.0,0.0,0.0
2023-05-19,river nile,116445.0,0.0,0.0
2023-05-19,sennar,41635.0,0.0,0.0
2023-05-19,south darfur,45490.0,47100.0,0.0
2023-05-19,south kordofan,1585.0,0.0,0.0
2023-05-19,south sudan,1745.0,0.0,0.0
2023-05-19,sudan,0.0,1745.0,0.0
2023-05-19,west darfur,156565.0,160365.0,0.0
2023-05-19,west kordofan,686.0,0.0,0.0
2023-05-19,white nile,212265.0,0.0,0.0
2023-05-20,aj jazirah,59175.0,0.0,0.0
2023-05-20,blue nile,1115.0,0.0,0.0
2023-05-20,central darfur,1780.0,1780.0,0.0
2023-05-20,east darfur,7000.0,0.0,0.0
2023-05-20,gedaref,5870.0,0.0,0.0
2023-05-20,kassala,1695.0,0.0,0.0
2023-05-20,khartoum,26845.0,607075.0,0.0
2023-05-20,north darfur,24300.0,18770.0,0.0
2023-05-20,north kordofan,20930.0,8040.0,0.0
2023-05-20,northern,112510.0,0.0,0.0
2023-05-20,red sea,14925.0,0.0,0.0
2023-05-20,river nile,116445.0,0.0,0.0
2023-05-20,sennar,41635.0,0.0,0.0
2023-05-20,south darfur,45490.0,47100.0,0.0
2023-05-20,south kordofan,1585.0,0.0,0.0
2023-05-20,south sudan,1282.0,0.0,0.0
2023-05-20,sudan,0.0,1282.0,0.0
2023-05-20,west darfur,156565.0,160365.0,0.0
2023-05-20,west kordofan,686.0,0.0,0.0
2023-05-20,white nile,212265.0,0.0,0.0
2023-05-21,aj jazirah,59175.0,0.0,0.0
2023-05-21,blue nile,1245.0,0.0,0.0
2023-05-21,central darfur,1780.0,1780.0,0.0
2023-05-21,east darfur,7000.0,0.0,0.0
2023-05-21,gazera,63284.0,0.0,0.0
2023-05-21,gedaref,18615.0,0.0,0.0
2023-05-21,kassala,4220.0,0.0,0.0
2023-05-21,khartoum,17350.0,718573.0,0.0
2023-05-21,north darfur,19695.0,15820.0,0.0
2023-05-21,north kordofan,20305.0,3026.0,0.0
2023-05-21,northern,145189.0,0.0,0.0
2023-05-21,red sea,13014.0,0.0,0.0
2023-05-21,river nile,162952.0,0.0,0.0
2023-05-21,sennar,62575.0,0.0,0.0
2023-05-21,south darfur,50490.0,50490.0,0.0
2023-05-21,south kordofan,7537.0,0.0,0.0
2023-05-21,south sudan,2025.0,0.0,0.0
2023-05-21,sudan,0.0,2025.0,0.0
2023-05-21,west darfur,248625.0,252425.0,0.0
2023-05-21,west kordofan,417.0,0.0,0.0
2023-05-21,white nile,204821.0,0.0,0.0
2023-05-22,aj jazirah,59175.0,0.0,0.0
2023-05-22,blue nile,1245.0,0.0,0.0
2023-05-22,central darfur,1780.0,1780.0,0.0
2023-05-22,east darfur,7000.0,0.0,0.0
2023-05-22,gazera,63284.0,0.0,0.0
2023-05-22,gedaref,18615.0,0.0,0.0
2023-05-22,kassala,4220.0,0.0,0.0
2023-05-22,khartoum,17350.0,718573.0,0.0
2023-05-22,north darfur,19695.0,15820.0,0.0
2023-05-22,north kordofan,20305.0,3026.0,0.0
2023-05-22,northern,145189.0,0.0,0.0
2023-05-22,red sea,13014.0,0.0,0.0
2023-05-22,river nile,162952.0,0.0,0.0
2023-05-22,sennar,62575.0,0.0,0.0
2023-05-22,south darfur,50490.0,50490.0,0.0
2023-05-22,south kordofan,7537.0,0.0,0.0
2023-05-22,south sudan,2493.0,0.0,0.0
2023-05-22,sudan,0.0,2493.0,0.0
2023-05-22,west darfur,248625.0,252425.0,0.0
2023-05-22,west kordofan,417.0,0.0,0.0
2023-05-22,white nile,204821.0,0.0,0.0
2023-05-23,aj jazirah,59175.0,0.0,0.0
2023-05-23,blue nile,1245.0,0.0,0.0
2023-05-23,central darfur,1780.0,1780.0,0.0
2023-05-23,east darfur,7000.0,0.0,0.0
2023-05-23,gazera,63284.0,0.0,0.0
2023-05-23,gedaref,18615.0,0.0,0.0
2023-05-23,kassala,4220.0,0.0,0.0
2023-05-23,khartoum,17350.0,718573.0,0.0
2023-05-23,north darfur,19695.0,15820.0,0.0
2023-05-23,north kordofan,20305.0,3026.0,0.0
2023-05-23,northern,145189.0,0.0,0.0
2023-05-23,red sea,13014.0,0.0,0.0
2023-05-23,river nile,162952.0,0.0,0.0
2023-05-23,sennar,62575.0,0.0,0.0
2023-05-23,south darfur,50490.0,50490.0,0.0
2023-05-23,south kordofan,7537.0,0.0,0.0
2023-05-23,south sudan,2020.0,0.0,0.0
2023-05-23,sudan,0.0,2020.0,0.0
2023-05-23,west darfur,248625.0,252425.0,0.0
2023-05-23,west kordofan,417.0,0.0,0.0
2023-05-23,white nile,204821.0,0.0,0.0
2023-05-24,aj jazirah,59175.0,0.0,0.0
2023-05-24,blue nile,1245.0,0.0,0.0
2023-05-24,central darfur,1780.0,1780.0,0.0
2023-05-24,east darfur,7000.0,0.0,0.0
2023-05-24,gazera,63284.0,0.0,0.0
2023-05-24,gedaref,18615.0,0.0,0.0
2023-05-24,kassala,4220.0,0.0,0.0
2023-05-24,khartoum,17350.0,718573.0,0.0
2023-05-24,north darfur,19695.0,15820.0,0.0
2023-05-24,north kordofan,20305.0,3026.0,0.0
2023-05-24,northern,145189.0,0.0,0.0
2023-05-24,red sea,13014.0,0.0,0.0
2023-05-24,river nile,162952.0,0.0,0.0
2023-05-24,sennar,62575.0,0.0,0.0
2023-05-24,south darfur,50490.0,50490.0,0.0
2023-05-24,south kordofan,7537.0,0.0,0.0
2023-05-24,south sudan,1891.0,0.0,0.0
2023-05-24,sudan,0.0,1891.0,0.0
2023-05-24,west darfur,248625.0,252425.0,0.0
2023-05-24,west kordofan,417.0,0.0,0.0
2023-05-24,white nile,204821.0,0.0,0.0
2023-05-25,aj jazirah,59175.0,0.0,0.0
2023-05-25,blue nile,1245.0,0.0,0.0
2023-05-25,central darfur,1780.0,1780.0,0.0
2023-05-25,east darfur,7000.0,0.0,0.0
2023-05-25,gazera,63284.0,0.0,0.0
2023-05-25,gedaref,18615.0,0.0,0.0
2023-05-25,kassala,4220.0,0.0,0.0
2023-05-25,khartoum,17350.0,718573.0,0.0
2023-05-25,north darfur,19695.0,15820.0,0.0
2023-05-25,north kordofan,20305.0,3026.0,0.0
2023-05-25,northern,145189.0,0.0,0.0
2023-05-25,red sea,13014.0,0.0,0.0
2023-05-25,river nile,162952.0,0.0,0.0
2023-05-25,sennar,62575.0,0.0,0.0
2023-05-25,south darfur,50490.0,50490.0,0.0
2023-05-25,south kordofan,7537.0,0.0,0.0
2023-05-25,south sudan,1873.0,0.0,0.0
