date,location,search_count
2023-06-21,North Kordofan,0.0
2023-06-22,North Kordofan,0.0
2023-06-23,North Kordofan,0.0
2023-06-24,North Kordofan,0.0
2023-06-25,North Kordofan,0.0
2023-06-26,North Kordofan,0.0
2023-06-27,North Kordofan,0.0
2023-06-28,North Kordofan,0.0
2023-06-29,North Kordofan,0.0
2023-06-30,North Kordofan,0.0
2023-07-01,North Kordofan,0.0
2023-07-02,North Kordofan,0.0
2023-07-03,North Kordofan,0.0
2023-07-04,North Kordofan,0.0
2023-07-05,North Kordofan,0.0
2023-07-06,North Kordofan,0.0
2023-07-07,North Kordofan,0.0
2023-07-08,North Kordofan,0.0
2023-07-09,North Kordofan,0.0
2023-07-10,North Kordofan,0.0
2023-07-11,North Kordofan,0.0
2023-07-12,North Kordofan,0.0
2023-07-13,North Kordofan,0.0
2023-07-14,North Kordofan,0.0
2023-07-15,North Kordofan,0.0
2023-07-16,North Kordofan,0.0
2023-07-17,North Kordofan,0.0
2023-07-18,North Kordofan,0.0
2023-07-19,North Kordofan,0.0
2023-07-20,North Kordofan,8.0
2023-07-21,North Kordofan,0.0
2023-07-22,North Kordofan,0.0
2023-07-23,North Kordofan,0.0
2023-01-01,Northern,6.0
2023-01-02,Northern,5.0
2023-01-03,Northern,3.0
2023-01-04,Northern,0.0
2023-01-05,Northern,6.0
2023-01-06,Northern,8.0
2023-01-07,Northern,4.0
2023-01-08,Northern,3.0
2023-01-09,Northern,3.0
2023-01-10,Northern,0.0
2023-01-11,Northern,0.0
2023-01-12,Northern,0.0
2023-01-13,Northern,0.0
2023-01-14,Northern,0.0
2023-01-15,Northern,0.0
2023-01-16,Northern,3.0
2023-01-17,Northern,0.0
2023-01-18,Northern,3.0
2023-01-19,Northern,0.0
2023-01-20,Northern,3.0
2023-01-21,Northern,9.0
2023-01-22,Northern,3.0
2023-01-23,Northern,9.0
2023-01-24,Northern,0.0
2023-01-25,Northern,0.0
2023-01-26,Northern,0.0
2023-01-27,Northern,7.0
2023-01-28,Northern,0.0
2023-01-29,Northern,3.0
2023-01-30,Northern,0.0
2023-01-31,Northern,6.0
2023-02-01,Northern,7.0
2023-02-02,Northern,4.0
2023-02-03,Northern,0.0
2023-02-04,Northern,6.0
2023-02-05,Northern,0.0
2023-02-06,Northern,3.0
2023-02-07,Northern,4.0
2023-02-08,Northern,7.0
2023-02-09,Northern,0.0
2023-02-10,Northern,0.0
2023-02-11,Northern,4.0
2023-02-12,Northern,0.0
2023-02-13,Northern,4.0
2023-02-14,Northern,6.0
2023-02-15,Northern,0.0
2023-02-16,Northern,3.0
2023-02-17,Northern,7.0
2023-02-18,Northern,4.0
2023-02-19,Northern,5.0
2023-02-20,Northern,0.0
2023-02-21,Northern,4.0
2023-02-22,Northern,0.0
2023-02-23,Northern,0.0
2023-02-24,Northern,4.0
2023-02-25,Northern,0.0
2023-02-26,Northern,6.0
2023-02-27,Northern,0.0
2023-02-28,Northern,0.0
2023-03-01,Northern,4.0
2023-03-02,Northern,0.0
2023-03-03,Northern,4.0
2023-03-04,Northern,4.0
2023-03-05,Northern,0.0
2023-03-06,Northern,5.0
2023-03-07,Northern,0.0
2023-03-08,Northern,0.0
2023-03-09,Northern,3.0
2023-03-10,Northern,0.0
2023-03-11,Northern,0.0
2023-03-12,Northern,5.0
2023-03-13,Northern,0.0
2023-03-14,Northern,0.0
2023-03-15,Northern,0.0
2023-03-16,Northern,0.0
2023-03-17,Northern,0.0
2023-03-18,Northern,0.0
2023-03-19,Northern,0.0
2023-03-20,Northern,0.0
2023-03-21,Northern,0.0
2023-03-22,Northern,0.0
2023-03-23,Northern,0.0
2023-03-24,Northern,0.0
2023-03-25,Northern,0.0
2023-03-26,Northern,0.0
2023-03-27,Northern,0.0
2023-03-28,Northern,0.0
2023-03-29,Northern,0.0
2023-03-30,Northern,0.0
2023-03-31,Northern,0.0
2023-04-01,Northern,0.0
2023-04-02,Northern,0.0
2023-04-03,Northern,0.0
2023-04-04,Northern,0.0
2023-04-05,Northern,0.0
2023-04-06,Northern,0.0
2023-04-07,Northern,0.0
2023-04-08,Northern,0.0
2023-04-09,Northern,0.0
2023-04-10,Northern,0.0
2023-04-11,Northern,0.0
2023-04-12,Northern,0.0
2023-04-13,Northern,0.0
2023-04-14,Northern,0.0
2023-04-15,Northern,0.0
2023-04-16,Northern,0.0
2023-04-17,Northern,0.0
2023-04-18,Northern,0.0
2023-04-19,Northern,0.0
2023-04-20,Northern,0.0
2023-04-21,Northern,0.0
2023-04-22,Northern,0.0
2023-04-23,Northern,0.0
2023-04-24,Northern,0.0
2023-04-25,Northern,0.0
2023-04-26,Northern,0.0
2023-04-27,Northern,0.0
2023-04-28,Northern,0.0
2023-04-29,Northern,0.0
2023-04-30,Northern,0.0
2023-05-01,Northern,0.0
2023-05-02,Northern,0.0
2023-05-03,Northern,0.0
2023-05-04,Northern,0.0
2023-05-05,Northern,0.0
2023-05-06,Northern,0.0
2023-05-07,Northern,0.0
2023-05-08,Northern,0.0
2023-05-09,Northern,0.0
2023-05-10,Northern,0.0
2023-05-11,Northern,0.0
2023-05-12,Northern,0.0
2023-05-13,Northern,0.0
2023-05-14,Northern,0.0
2023-05-15,Northern,0.0
2023-05-16,Northern,0.0
2023-05-17,Northern,0.0
2023-05-18,Northern,0.0
2023-05-19,Northern,0.0
2023-05-20,Northern,0.0
2023-05-21,Northern,0.0
2023-05-22,Northern,0.0
2023-05-23,Northern,0.0
2023-05-24,Northern,0.0
2023-05-25,Northern,0.0
2023-05-26,Northern,0.0
2023-05-27,Northern,0.0
2023-05-28,Northern,0.0
2023-05-29,Northern,0.0
2023-05-30,Northern,0.0
2023-05-31,Northern,0.0
2023-06-01,Northern,0.0
2023-06-02,Northern,0.0
2023-06-03,Northern,0.0
2023-06-04,Northern,0.0
2023-06-05,Northern,0.0
2023-06-06,Northern,0.0
2023-06-07,Northern,0.0
2023-06-08,Northern,0.0
2023-06-09,Northern,0.0
2023-06-10,Northern,0.0
2023-06-11,Northern,0.0
2023-06-12,Northern,0.0
2023-06-13,Northern,0.0
2023-06-14,Northern,0.0
2023-06-15,Northern,0.0
2023-06-16,Northern,0.0
2023-06-17,Northern,0.0
2023-06-18,Northern,0.0
2023-06-19,Northern,0.0
2023-06-20,Northern,0.0
2023-06-21,Northern,0.0
2023-06-22,Northern,0.0
2023-06-23,Northern,0.0
2023-06-24,Northern,0.0
2023-06-25,Northern,0.0
2023-06-26,Northern,0.0
2023-06-27,Northern,0.0
2023-06-28,Northern,0.0
2023-06-29,Northern,0.0
2023-06-30,Northern,0.0
2023-07-01,Northern,0.0
2023-07-02,Northern,0.0
2023-07-03,Northern,0.0
2023-07-04,Northern,0.0
2023-07-05,Northern,0.0
2023-07-06,Northern,0.0
2023-07-07,Northern,0.0
2023-07-08,Northern,0.0
2023-07-09,Northern,0.0
2023-07-10,Northern,0.0
2023-07-11,Northern,0.0
2023-07-12,Northern,0.0
2023-07-13,Northern,0.0
2023-07-14,Northern,0.0
2023-07-15,Northern,0.0
2023-07-16,Northern,0.0
2023-07-17,Northern,0.0
2023-07-18,Northern,0.0
2023-07-19,Northern,0.0
2023-07-20,Northern,0.0
2023-07-21,Northern,7.0
2023-07-22,Northern,27.0
2023-07-23,Northern,0.0
2023-01-01,Red Sea,0.0
2023-01-02,Red Sea,0.0
2023-01-03,Red Sea,0.0
2023-01-04,Red Sea,0.0
2023-01-05,Red Sea,26.0
2023-01-06,Red Sea,0.0
2023-01-07,Red Sea,0.0
2023-01-08,Red Sea,34.0
2023-01-09,Red Sea,0.0
2023-01-10,Red Sea,15.0
2023-01-11,Red Sea,13.0
2023-01-12,Red Sea,0.0
2023-01-13,Red Sea,0.0
2023-01-14,Red Sea,0.0
2023-01-15,Red Sea,0.0
2023-01-16,Red Sea,0.0
2023-01-17,Red Sea,30.0
2023-01-18,Red Sea,0.0
2023-01-19,Red Sea,0.0
2023-01-20,Red Sea,0.0
2023-01-21,Red Sea,0.0
2023-01-22,Red Sea,0.0
2023-01-23,Red Sea,21.0
2023-01-24,Red Sea,26.0
2023-01-25,Red Sea,0.0
2023-01-26,Red Sea,42.0
2023-01-27,Red Sea,27.0
2023-01-28,Red Sea,0.0
2023-01-29,Red Sea,12.0
2023-01-30,Red Sea,0.0
2023-01-31,Red Sea,0.0
2023-02-01,Red Sea,0.0
2023-02-02,Red Sea,0.0
2023-02-03,Red Sea,23.0
2023-02-04,Red Sea,0.0
2023-02-05,Red Sea,0.0
2023-02-06,Red Sea,0.0
2023-02-07,Red Sea,0.0
2023-02-08,Red Sea,0.0
2023-02-09,Red Sea,0.0
2023-02-10,Red Sea,29.0
2023-02-11,Red Sea,0.0
2023-02-12,Red Sea,0.0
2023-02-13,Red Sea,0.0
2023-02-14,Red Sea,15.0
2023-02-15,Red Sea,17.0
2023-02-16,Red Sea,0.0
2023-02-17,Red Sea,26.0
2023-02-18,Red Sea,0.0
2023-02-19,Red Sea,0.0
2023-02-20,Red Sea,0.0
2023-02-21,Red Sea,0.0
2023-02-22,Red Sea,0.0
2023-02-23,Red Sea,26.0
2023-02-24,Red Sea,0.0
2023-02-25,Red Sea,0.0
2023-02-26,Red Sea,0.0
2023-02-27,Red Sea,0.0
2023-02-28,Red Sea,0.0
2023-03-01,Red Sea,0.0
2023-03-02,Red Sea,0.0
2023-03-03,Red Sea,0.0
2023-03-04,Red Sea,0.0
2023-03-05,Red Sea,0.0
2023-03-06,Red Sea,14.0
2023-03-07,Red Sea,0.0
2023-03-08,Red Sea,0.0
2023-03-09,Red Sea,0.0
2023-03-10,Red Sea,52.0
2023-03-11,Red Sea,21.0
2023-03-12,Red Sea,0.0
2023-03-13,Red Sea,0.0
2023-03-14,Red Sea,0.0
2023-03-15,Red Sea,0.0
2023-03-16,Red Sea,0.0
2023-03-17,Red Sea,0.0
2023-03-18,Red Sea,0.0
2023-03-19,Red Sea,0.0
2023-03-20,Red Sea,0.0
2023-03-21,Red Sea,0.0
2023-03-22,Red Sea,0.0
2023-03-23,Red Sea,0.0
2023-03-24,Red Sea,0.0
2023-03-25,Red Sea,0.0
2023-03-26,Red Sea,0.0
2023-03-27,Red Sea,0.0
2023-03-28,Red Sea,0.0
2023-03-29,Red Sea,0.0
2023-03-30,Red Sea,0.0
2023-03-31,Red Sea,0.0
2023-04-01,Red Sea,0.0
2023-04-02,Red Sea,0.0
2023-04-03,Red Sea,0.0
2023-04-04,Red Sea,0.0
2023-04-05,Red Sea,0.0
2023-04-06,Red Sea,0.0
2023-04-07,Red Sea,0.0
2023-04-08,Red Sea,0.0
2023-04-09,Red Sea,0.0
2023-04-10,Red Sea,0.0
2023-04-11,Red Sea,0.0
2023-04-12,Red Sea,0.0
2023-04-13,Red Sea,0.0
2023-04-14,Red Sea,0.0
2023-04-15,Red Sea,0.0
2023-04-16,Red Sea,0.0
2023-04-17,Red Sea,0.0
2023-04-18,Red Sea,0.0
2023-04-19,Red Sea,0.0
2023-04-20,Red Sea,0.0
2023-04-21,Red Sea,0.0
2023-04-22,Red Sea,0.0
2023-04-23,Red Sea,0.0
2023-04-24,Red Sea,0.0
2023-04-25,Red Sea,0.0
2023-04-26,Red Sea,0.0
2023-04-27,Red Sea,0.0
2023-04-28,Red Sea,0.0
2023-04-29,Red Sea,0.0
2023-04-30,Red Sea,0.0
2023-05-01,Red Sea,0.0
2023-05-02,Red Sea,0.0
2023-05-03,Red Sea,0.0
2023-05-04,Red Sea,0.0
2023-05-05,Red Sea,0.0
2023-05-06,Red Sea,0.0
2023-05-07,Red Sea,0.0
2023-05-08,Red Sea,0.0
2023-05-09,Red Sea,0.0
2023-05-10,Red Sea,0.0
2023-05-11,Red Sea,0.0
2023-05-12,Red Sea,0.0
2023-05-13,Red Sea,0.0
2023-05-14,Red Sea,0.0
2023-05-15,Red Sea,0.0
2023-05-16,Red Sea,0.0
2023-05-17,Red Sea,0.0
2023-05-18,Red Sea,0.0
2023-05-19,Red Sea,0.0
2023-05-20,Red Sea,0.0
2023-05-21,Red Sea,0.0
2023-05-22,Red Sea,0.0
2023-05-23,Red Sea,0.0
2023-05-24,Red Sea,0.0
2023-05-25,Red Sea,0.0
2023-05-26,Red Sea,0.0
2023-05-27,Red Sea,0.0
2023-05-28,Red Sea,0.0
2023-05-29,Red Sea,0.0
2023-05-30,Red Sea,0.0
2023-05-31,Red Sea,0.0
2023-06-01,Red Sea,0.0
2023-06-02,Red Sea,0.0
2023-06-03,Red Sea,0.0
2023-06-04,Red Sea,0.0
2023-06-05,Red Sea,0.0
2023-06-06,Red Sea,0.0
2023-06-07,Red Sea,0.0
2023-06-08,Red Sea,0.0
2023-06-09,Red Sea,0.0
2023-06-10,Red Sea,0.0
2023-06-11,Red Sea,0.0
2023-06-12,Red Sea,0.0
2023-06-13,Red Sea,0.0
2023-06-14,Red Sea,0.0
2023-06-15,Red Sea,0.0
2023-06-16,Red Sea,0.0
2023-06-17,Red Sea,0.0
2023-06-18,Red Sea,0.0
2023-06-19,Red Sea,0.0
2023-06-20,Red Sea,0.0
2023-06-21,Red Sea,0.0
2023-06-22,Red Sea,0.0
2023-06-23,Red Sea,0.0
2023-06-24,Red Sea,0.0
2023-06-25,Red Sea,0.0
2023-06-26,Red Sea,0.0
2023-06-27,Red Sea,0.0
2023-06-28,Red Sea,0.0
2023-06-29,Red Sea,0.0
2023-06-30,Red Sea,0.0
2023-07-01,Red Sea,0.0
2023-07-02,Red Sea,0.0
2023-07-03,Red Sea,0.0
2023-07-04,Red Sea,0.0
2023-07-05,Red Sea,0.0
2023-07-06,Red Sea,0.0
2023-07-07,Red Sea,0.0
2023-07-08,Red Sea,0.0
2023-07-09,Red Sea,0.0
2023-07-10,Red Sea,0.0
2023-07-11,Red Sea,0.0
2023-07-12,Red Sea,0.0
2023-07-13,Red Sea,0.0
2023-07-14,Red Sea,0.0
2023-07-15,Red Sea,0.0
2023-07-16,Red Sea,0.0
2023-07-17,Red Sea,0.0
2023-07-18,Red Sea,0.0
2023-07-19,Red Sea,0.0
2023-07-20,Red Sea,0.0
2023-07-21,Red Sea,0.0
2023-07-22,Red Sea,0.0
2023-07-23,Red Sea,0.0
2023-01-01,River Nile,0.0
2023-01-02,River Nile,18.0
2023-01-03,River Nile,0.0
2023-01-04,River Nile,29.0
2023-01-05,River Nile,0.0
2023-01-06,River Nile,37.0
2023-01-07,River Nile,23.0
2023-01-08,River Nile,0.0
2023-01-09,River Nile,89.0
2023-01-10,River Nile,19.0
2023-01-11,River Nile,19.0
2023-01-12,River Nile,29.0
2023-01-13,River Nile,0.0
2023-01-14,River Nile,0.0
2023-01-15,River Nile,19.0
2023-01-16,River Nile,0.0
2023-01-17,River Nile,0.0
2023-01-18,River Nile,0.0
2023-01-19,River Nile,0.0
2023-01-20,River Nile,14.0
2023-01-21,River Nile,0.0
2023-01-22,River Nile,38.0
2023-01-23,River Nile,15.0
2023-01-24,River Nile,18.0
2023-01-25,River Nile,15.0
2023-01-26,River Nile,18.0
2023-01-27,River Nile,0.0
2023-01-28,River Nile,0.0
2023-01-29,River Nile,0.0
2023-01-30,River Nile,21.0
2023-01-31,River Nile,24.0
2023-02-01,River Nile,0.0
2023-02-02,River Nile,15.0
2023-02-03,River Nile,0.0
2023-02-04,River Nile,0.0
2023-02-05,River Nile,0.0
2023-02-06,River Nile,26.0
2023-02-07,River Nile,25.0
2023-02-08,River Nile,0.0
2023-02-09,River Nile,19.0
2023-02-10,River Nile,0.0
2023-02-11,River Nile,28.0
2023-02-12,River Nile,0.0
2023-02-13,River Nile,0.0
2023-02-14,River Nile,28.0
2023-02-15,River Nile,16.0
2023-02-16,River Nile,0.0
2023-02-17,River Nile,0.0
2023-02-18,River Nile,0.0
2023-02-19,River Nile,0.0
2023-02-20,River Nile,24.0
2023-02-21,River Nile,0.0
2023-02-22,River Nile,22.0
2023-02-23,River Nile,0.0
2023-02-24,River Nile,18.0
2023-02-25,River Nile,17.0
2023-02-26,River Nile,18.0
2023-02-27,River Nile,0.0
2023-02-28,River Nile,60.0
2023-03-01,River Nile,68.0
2023-03-02,River Nile,0.0
2023-03-03,River Nile,0.0
2023-03-04,River Nile,11.0
2023-03-05,River Nile,0.0
2023-03-06,River Nile,32.0
2023-03-07,River Nile,0.0
2023-03-08,River Nile,16.0
2023-03-09,River Nile,0.0
2023-03-10,River Nile,0.0
2023-03-11,River Nile,16.0
2023-03-12,River Nile,15.0
2023-03-13,River Nile,0.0
2023-03-14,River Nile,0.0
2023-03-15,River Nile,0.0
2023-03-16,River Nile,0.0
2023-03-17,River Nile,0.0
2023-03-18,River Nile,0.0
2023-03-19,River Nile,0.0
2023-03-20,River Nile,0.0
2023-03-21,River Nile,0.0
2023-03-22,River Nile,0.0
2023-03-23,River Nile,0.0
2023-03-24,River Nile,0.0
2023-03-25,River Nile,0.0
2023-03-26,River Nile,0.0
2023-03-27,River Nile,0.0
2023-03-28,River Nile,0.0
2023-03-29,River Nile,0.0
2023-03-30,River Nile,0.0
2023-03-31,River Nile,0.0
2023-04-01,River Nile,0.0
2023-04-02,River Nile,0.0
2023-04-03,River Nile,0.0
2023-04-04,River Nile,0.0
2023-04-05,River Nile,0.0
2023-04-06,River Nile,0.0
2023-04-07,River Nile,0.0
2023-04-08,River Nile,0.0
2023-04-09,River Nile,0.0
2023-04-10,River Nile,0.0
2023-04-11,River Nile,0.0
2023-04-12,River Nile,0.0
2023-04-13,River Nile,0.0
2023-04-14,River Nile,0.0
2023-04-15,River Nile,0.0
2023-04-16,River Nile,0.0
2023-04-17,River Nile,0.0
2023-04-18,River Nile,0.0
2023-04-19,River Nile,0.0
2023-04-20,River Nile,0.0
2023-04-21,River Nile,0.0
2023-04-22,River Nile,0.0
2023-04-23,River Nile,0.0
2023-04-24,River Nile,0.0
2023-04-25,River Nile,0.0
2023-04-26,River Nile,0.0
2023-04-27,River Nile,0.0
2023-04-28,River Nile,0.0
2023-04-29,River Nile,0.0
2023-04-30,River Nile,0.0
2023-05-01,River Nile,0.0
2023-05-02,River Nile,0.0
2023-05-03,River Nile,0.0
2023-05-04,River Nile,0.0
2023-05-05,River Nile,0.0
2023-05-06,River Nile,0.0
2023-05-07,River Nile,0.0
2023-05-08,River Nile,0.0
2023-05-09,River Nile,0.0
2023-05-10,River Nile,0.0
2023-05-11,River Nile,0.0
2023-05-12,River Nile,0.0
2023-05-13,River Nile,0.0
2023-05-14,River Nile,0.0
2023-05-15,River Nile,0.0
2023-05-16,River Nile,0.0
2023-05-17,River Nile,0.0
2023-05-18,River Nile,0.0
2023-05-19,River Nile,0.0
2023-05-20,River Nile,0.0
2023-05-21,River Nile,0.0
2023-05-22,River Nile,0.0
2023-05-23,River Nile,0.0
2023-05-24,River Nile,0.0
2023-05-25,River Nile,0.0
2023-05-26,River Nile,0.0
2023-05-27,River Nile,0.0
2023-05-28,River Nile,0.0
2023-05-29,River Nile,0.0
2023-05-30,River Nile,0.0
2023-05-31,River Nile,0.0
2023-06-01,River Nile,0.0
2023-06-02,River Nile,0.0
2023-06-03,River Nile,0.0
2023-06-04,River Nile,0.0
2023-06-05,River Nile,0.0
2023-06-06,River Nile,0.0
2023-06-07,River Nile,0.0
2023-06-08,River Nile,0.0
2023-06-09,River Nile,0.0
2023-06-10,River Nile,0.0
2023-06-11,River Nile,0.0
2023-06-12,River Nile,0.0
2023-06-13,River Nile,0.0
2023-06-14,River Nile,0.0
2023-06-15,River Nile,0.0
2023-06-16,River Nile,0.0
2023-06-17,River Nile,0.0
2023-06-18,River Nile,0.0
2023-06-19,River Nile,0.0
2023-06-20,River Nile,0.0
2023-06-21,River Nile,0.0
2023-06-22,River Nile,0.0
2023-06-23,River Nile,0.0
2023-06-24,River Nile,0.0
2023-06-25,River Nile,0.0
2023-06-26,River Nile,0.0
2023-06-27,River Nile,0.0
2023-06-28,River Nile,0.0
2023-06-29,River Nile,0.0
2023-06-30,River Nile,0.0
2023-07-01,River Nile,0.0
2023-07-02,River Nile,0.0
2023-07-03,River Nile,0.0
2023-07-04,River Nile,0.0
2023-07-05,River Nile,0.0
2023-07-06,River Nile,0.0
2023-07-07,River Nile,0.0
2023-07-08,River Nile,0.0
2023-07-09,River Nile,0.0
2023-07-10,River Nile,0.0
2023-07-11,River Nile,0.0
2023-07-12,River Nile,0.0
2023-07-13,River Nile,0.0
2023-07-14,River Nile,0.0
2023-07-15,River Nile,0.0
2023-07-16,River Nile,0.0
2023-07-17,River Nile,0.0
2023-07-18,River Nile,0.0
2023-07-19,River Nile,0.0
2023-07-20,River Nile,0.0
2023-07-21,River Nile,66.0
2023-07-22,River Nile,0.0
2023-07-23,River Nile,0.0
2023-01-01,Sennar,31.0
2023-01-02,Sennar,0.0
2023-01-03,Sennar,52.0
2023-01-04,Sennar,0.0
2023-01-05,Sennar,0.0
2023-01-06,Sennar,16.0
2023-01-07,Sennar,19.0
2023-01-08,Sennar,24.0
2023-01-09,Sennar,23.0
2023-01-10,Sennar,47.0
2023-01-11,Sennar,0.0
2023-01-12,Sennar,25.0
2023-01-13,Sennar,0.0
2023-01-14,Sennar,0.0
2023-01-15,Sennar,41.0
2023-01-16,Sennar,56.0
2023-01-17,Sennar,27.0
2023-01-18,Sennar,34.0
2023-01-19,Sennar,0.0
2023-01-20,Sennar,40.0
2023-01-21,Sennar,0.0
2023-01-22,Sennar,0.0
2023-01-23,Sennar,0.0
2023-01-24,Sennar,0.0
2023-01-25,Sennar,31.0
2023-01-26,Sennar,23.0
2023-01-27,Sennar,20.0
2023-01-28,Sennar,18.0
2023-01-29,Sennar,32.0
2023-01-30,Sennar,21.0
2023-01-31,Sennar,0.0
2023-02-01,Sennar,15.0
2023-02-02,Sennar,15.0
2023-02-03,Sennar,0.0
2023-02-04,Sennar,30.0
2023-02-05,Sennar,64.0
2023-02-06,Sennar,22.0
2023-02-07,Sennar,49.0
2023-02-08,Sennar,24.0
2023-02-09,Sennar,28.0
2023-02-10,Sennar,29.0
2023-02-11,Sennar,0.0
2023-02-12,Sennar,34.0
2023-02-13,Sennar,19.0
2023-02-14,Sennar,24.0
2023-02-15,Sennar,14.0
2023-02-16,Sennar,16.0
2023-02-17,Sennar,0.0
2023-02-18,Sennar,29.0
2023-02-19,Sennar,29.0
2023-02-20,Sennar,0.0
2023-02-21,Sennar,31.0
2023-02-22,Sennar,0.0
2023-02-23,Sennar,29.0
2023-02-24,Sennar,0.0
2023-02-25,Sennar,0.0
2023-02-26,Sennar,24.0
2023-02-27,Sennar,67.0
2023-02-28,Sennar,17.0
2023-03-01,Sennar,20.0
2023-03-02,Sennar,0.0
2023-03-03,Sennar,23.0
2023-03-04,Sennar,0.0
2023-03-05,Sennar,0.0
2023-03-06,Sennar,0.0
2023-03-07,Sennar,11.0
2023-03-08,Sennar,0.0
2023-03-09,Sennar,20.0
2023-03-10,Sennar,0.0
2023-03-11,Sennar,12.0
2023-03-12,Sennar,15.0
2023-03-13,Sennar,0.0
2023-03-14,Sennar,0.0
2023-03-15,Sennar,0.0
2023-03-16,Sennar,0.0
2023-03-17,Sennar,0.0
2023-03-18,Sennar,0.0
2023-03-19,Sennar,0.0
2023-03-20,Sennar,0.0
2023-03-21,Sennar,0.0
2023-03-22,Sennar,0.0
2023-03-23,Sennar,0.0
2023-03-24,Sennar,0.0
2023-03-25,Sennar,0.0
2023-03-26,Sennar,0.0
2023-03-27,Sennar,0.0
2023-03-28,Sennar,0.0
2023-03-29,Sennar,0.0
2023-03-30,Sennar,0.0
2023-03-31,Sennar,0.0
2023-04-01,Sennar,0.0
2023-04-02,Sennar,0.0
2023-04-03,Sennar,0.0
2023-04-04,Sennar,0.0
2023-04-05,Sennar,0.0
2023-04-06,Sennar,0.0
2023-04-07,Sennar,0.0
2023-04-08,Sennar,0.0
2023-04-09,Sennar,0.0
2023-04-10,Sennar,0.0
2023-04-11,Sennar,0.0
2023-04-12,Sennar,0.0
2023-04-13,Sennar,0.0
2023-04-14,Sennar,0.0
2023-04-15,Sennar,0.0
2023-04-16,Sennar,0.0
2023-04-17,Sennar,0.0
2023-04-18,Sennar,0.0
2023-04-19,Sennar,0.0
2023-04-20,Sennar,0.0
2023-04-21,Sennar,0.0
2023-04-22,Sennar,0.0
2023-04-23,Sennar,0.0
2023-04-24,Sennar,0.0
2023-04-25,Sennar,0.0
2023-04-26,Sennar,0.0
2023-04-27,Sennar,0.0
2023-04-28,Sennar,0.0
2023-04-29,Sennar,0.0
2023-04-30,Sennar,0.0
2023-05-01,Sennar,0.0
2023-05-02,Sennar,0.0
2023-05-03,Sennar,0.0
2023-05-04,Sennar,0.0
2023-05-05,Sennar,0.0
2023-05-06,Sennar,0.0
2023-05-07,Sennar,0.0
2023-05-08,Sennar,0.0
2023-05-09,Sennar,0.0
2023-05-10,Sennar,0.0
2023-05-11,Sennar,0.0
2023-05-12,Sennar,0.0
2023-05-13,Sennar,0.0
2023-05-14,Sennar,0.0
2023-05-15,Sennar,0.0
2023-05-16,Sennar,0.0
2023-05-17,Sennar,0.0
2023-05-18,Sennar,0.0
2023-05-19,Sennar,0.0
2023-05-20,Sennar,0.0
2023-05-21,Sennar,0.0
2023-05-22,Sennar,0.0
2023-05-23,Sennar,0.0
2023-05-24,Sennar,0.0
2023-05-25,Sennar,0.0
2023-05-26,Sennar,0.0
2023-05-27,Sennar,0.0
2023-05-28,Sennar,0.0
2023-05-29,Sennar,0.0
2023-05-30,Sennar,0.0
2023-05-31,Sennar,0.0
2023-06-01,Sennar,0.0
2023-06-02,Sennar,0.0
2023-06-03,Sennar,0.0
2023-06-04,Sennar,0.0
2023-06-05,Sennar,0.0
2023-06-06,Sennar,0.0
2023-06-07,Sennar,0.0
2023-06-08,Sennar,0.0
2023-06-09,Sennar,0.0
2023-06-10,Sennar,0.0
2023-06-11,Sennar,0.0
2023-06-12,Sennar,0.0
2023-06-13,Sennar,0.0
2023-06-14,Sennar,0.0
2023-06-15,Sennar,0.0
2023-06-16,Sennar,0.0
2023-06-17,Sennar,0.0
2023-06-18,Sennar,0.0
2023-06-19,Sennar,0.0
2023-06-20,Sennar,0.0
2023-06-21,Sennar,0.0
2023-06-22,Sennar,0.0
2023-06-23,Sennar,0.0
2023-06-24,Sennar,0.0
2023-06-25,Sennar,0.0
2023-06-26,Sennar,0.0
2023-06-27,Sennar,0.0
2023-06-28,Sennar,0.0
2023-06-29,Sennar,0.0
2023-06-30,Sennar,0.0
2023-07-01,Sennar,0.0
2023-07-02,Sennar,0.0
2023-07-03,Sennar,0.0
2023-07-04,Sennar,0.0
2023-07-05,Sennar,0.0
2023-07-06,Sennar,0.0
2023-07-07,Sennar,0.0
2023-07-08,Sennar,0.0
2023-07-09,Sennar,0.0
2023-07-10,Sennar,0.0
2023-07-11,Sennar,0.0
2023-07-12,Sennar,0.0
2023-07-13,Sennar,0.0
2023-07-14,Sennar,0.0
2023-07-15,Sennar,0.0
2023-07-16,Sennar,0.0
2023-07-17,Sennar,0.0
2023-07-18,Sennar,0.0
2023-07-19,Sennar,0.0
2023-07-20,Sennar,0.0
2023-07-21,Sennar,58.0
2023-07-22,Sennar,100.0
2023-07-23,Sennar,0.0
2023-01-01,South Darfur,43.0
2023-01-02,South Darfur,12.0
2023-01-03,South Darfur,31.0
2023-01-04,South Darfur,16.0
2023-01-05,South Darfur,0.0
2023-01-06,South Darfur,0.0
2023-01-07,South Darfur,43.0
2023-01-08,South Darfur,29.0
2023-01-09,South Darfur,0.0
2023-01-10,South Darfur,0.0
2023-01-11,South Darfur,17.0
2023-01-12,South Darfur,0.0
2023-01-13,South Darfur,13.0
2023-01-14,South Darfur,0.0
2023-01-15,South Darfur,0.0
2023-01-16,South Darfur,0.0
2023-01-17,South Darfur,28.0
2023-01-18,South Darfur,0.0
2023-01-19,South Darfur,0.0
2023-01-20,South Darfur,0.0
