,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
12,Kyivs'ka oblast,UA-32,22,35,16,2,25,20,19,18,43,0,89,3,6,0,2,79,15,3,2,1,97,2,0,1,0,83,0,5,8,4,85,3,5,1,6,88,4,6,1,1,88,5,3,3,1,39,61
13,Luhans'ka oblast,UA-09,22,32,15,3,28,40,28,31,1,0,100,0,0,0,0,93,2,0,0,5,98,0,2,0,0,95,0,0,0,5,100,0,0,0,0,98,0,2,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,20,35,17,5,23,24,28,29,17,2,76,8,12,0,4,8,91,0,1,0,72,6,0,22,0,71,0,4,10,15,54,13,5,15,13,54,4,28,0,14,45,22,18,1,14,94,6
15,Mykolaivs'ka oblast,UA-48,22,36,16,0,26,29,33,30,8,0,90,10,0,0,0,53,5,6,33,3,95,0,0,5,0,75,0,0,21,4,90,0,5,0,5,95,0,5,0,0,86,0,0,9,5,100,0
16,Odessa Oblast,UA-51,21,36,14,3,26,37,31,31,1,0,62,37,1,0,0,93,4,1,1,1,98,0,1,1,0,84,1,0,15,0,93,2,0,0,5,99,0,1,0,0,92,0,5,3,0,100,0
17,Poltavs'ka oblast,UA-53,25,30,14,2,29,27,35,26,8,4,84,5,5,5,1,79,19,1,0,1,91,3,0,6,0,6,0,0,0,94,76,4,11,3,6,85,5,10,0,0,74,3,13,4,6,97,3
18,Rivnens'ka oblast,UA-56,19,40,16,1,24,35,19,31,14,1,83,1,6,2,8,67,31,1,1,0,86,6,0,8,0,86,0,4,6,4,85,8,0,1,6,7,0,93,0,0,63,2,3,1,31,100,0
19,Sevastopol' city,UA-40,19,29,15,5,32,40,21,39,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,79,0,0,16,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,24,33,12,4,27,30,38,24,7,1,81,12,7,0,0,78,15,3,4,0,96,4,0,0,0,71,0,3,13,13,92,0,4,0,4,15,85,0,0,0,84,4,4,4,4,100,0
21,Ternopil's'ka oblast,UA-61,22,28,18,4,28,25,29,33,13,0,81,0,14,0,5,56,44,0,0,0,86,7,0,7,0,98,0,0,2,0,70,6,2,22,0,78,6,9,0,7,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,27,33,9,3,28,23,28,32,15,2,80,10,10,0,0,81,18,0,1,0,8,1,0,91,0,66,0,1,22,11,67,15,1,10,7,83,3,14,0,0,80,9,3,1,7,96,4
23,Volyns'ka oblast,UA-07,23,39,14,5,19,33,29,24,13,1,72,4,19,1,4,62,34,0,3,1,85,11,0,4,0,96,0,0,2,2,85,7,0,4,4,72,3,25,0,0,7,1,0,0,92,100,0
24,Zakarpats'ka oblast,UA-21,35,29,14,5,17,23,31,28,17,1,89,0,7,2,2,58,40,1,1,0,93,2,0,5,0,86,0,0,7,7,91,5,2,0,2,93,0,5,0,2,8,0,92,0,0,100,0
25,Zaporiz'ka oblast,UA-23,26,30,14,2,28,31,37,31,1,0,42,0,1,0,57,100,0,0,0,0,100,0,0,0,0,92,0,0,6,2,86,7,5,0,2,92,8,0,0,0,92,0,2,0,6,100,0
26,Zhytomyrs'ka oblast,UA-18,18,36,18,2,26,28,24,19,27,2,84,0,13,0,3,72,26,0,2,0,79,12,3,6,0,93,0,3,4,0,5,0,0,0,95,76,3,15,0,6,93,0,7,0,0,97,3
