,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
14,Lviv Oblast,UA-46,21,34,16,2,27,24,21,33,18,4,68,11,14,2,5,7,92,0,1,0,69,12,0,19,0,57,0,5,14,24,45,14,6,17,18,51,5,32,0,12,40,27,18,2,13,94,6
15,Mykolaivs'ka oblast,UA-48,21,27,16,3,33,30,29,34,7,0,73,21,6,0,0,34,3,1,62,0,96,4,0,0,0,47,0,0,51,2,100,0,0,0,0,92,4,4,0,0,78,4,15,0,3,96,4
16,Odessa Oblast,UA-51,18,32,19,3,28,30,32,37,1,0,51,49,0,0,0,81,6,0,5,8,95,1,0,4,0,68,0,0,22,10,87,4,4,1,4,97,1,0,0,2,85,4,11,0,0,100,0
17,Poltavs'ka oblast,UA-53,23,32,16,5,24,29,27,30,6,8,77,9,11,2,1,76,17,5,0,2,87,5,1,7,0,7,0,0,1,92,78,5,5,6,6,70,23,7,0,0,70,5,14,1,10,100,0
18,Rivnens'ka oblast,UA-56,24,30,16,3,27,25,27,30,16,2,75,10,10,1,4,56,38,5,1,0,85,13,0,2,0,70,0,5,13,12,71,19,0,5,5,5,1,94,0,0,50,10,8,0,32,100,0
19,Sevastopol' city,UA-40,15,36,21,0,28,43,28,29,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,23,31,13,6,27,32,26,34,6,2,96,0,4,0,0,80,10,10,0,0,89,3,0,8,0,49,0,4,8,39,92,0,8,0,0,16,83,1,0,0,83,3,7,0,7,100,0
21,Ternopil's'ka oblast,UA-61,20,37,11,3,29,34,21,29,15,1,79,5,9,0,7,54,38,1,5,2,87,8,1,4,0,86,0,4,4,6,68,12,2,9,9,75,6,13,0,6,6,94,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,21,38,14,3,24,30,29,25,15,1,79,12,9,0,0,74,18,3,2,3,12,0,0,88,0,75,0,3,8,14,67,12,2,6,13,85,8,6,1,0,74,13,6,1,6,98,2
23,Volyns'ka oblast,UA-07,16,33,14,6,31,27,24,32,14,3,71,14,12,0,3,52,39,3,5,1,74,18,0,8,0,80,0,7,2,11,66,12,0,11,11,56,4,36,0,4,6,2,0,0,92,95,5
24,Zakarpats'ka oblast,UA-21,34,28,17,2,19,28,20,37,12,3,76,10,8,0,6,60,30,6,4,0,81,14,0,5,0,79,0,2,5,14,77,3,0,8,12,85,4,2,0,9,10,1,89,0,0,99,1
25,Zaporiz'ka oblast,UA-23,18,31,19,3,29,29,29,40,2,0,31,0,1,0,68,90,5,0,0,5,98,2,0,0,0,75,0,0,21,4,84,9,0,0,7,93,5,0,0,2,90,0,10,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,12,42,13,1,32,29,22,22,26,1,93,5,2,0,0,76,12,4,6,2,78,8,0,14,0,81,0,4,4,11,6,0,0,0,94,73,2,23,0,2,79,9,8,0,4,98,2
