,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
14,Lviv Oblast,UA-46,19,32,19,3,27,26,24,28,19,3,69,12,13,1,5,8,90,1,1,0,66,11,0,23,0,60,0,3,15,22,50,14,6,14,16,55,4,27,0,14,47,21,17,1,14,92,8
15,Mykolaivs'ka oblast,UA-48,20,34,8,5,33,32,33,31,4,0,88,12,0,0,0,78,3,0,19,0,96,0,0,4,0,84,0,0,12,4,96,0,0,0,4,100,0,0,0,0,88,0,0,8,4,100,0
16,Odessa Oblast,UA-51,18,35,13,4,30,31,32,33,4,0,59,41,0,0,0,88,2,1,5,4,95,1,0,4,0,73,0,0,19,8,94,3,0,1,2,99,0,1,0,0,87,0,13,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,31,19,3,27,28,31,30,5,6,86,8,3,0,3,81,8,8,1,2,90,5,0,5,0,7,0,0,1,92,92,2,0,3,3,81,11,5,0,3,87,0,6,0,7,100,0
18,Rivnens'ka oblast,UA-56,17,32,19,5,27,23,27,34,14,2,68,11,12,3,6,50,40,4,4,2,59,31,0,10,0,77,0,3,6,14,68,6,3,12,11,5,0,95,0,0,53,4,2,2,39,100,0
19,Sevastopol' city,UA-40,15,41,17,2,25,36,33,31,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,89,0,0,11,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,42,13,2,25,40,29,17,14,0,88,3,9,0,0,88,3,6,0,3,91,6,0,3,0,76,0,2,0,22,88,3,9,0,0,25,75,0,0,0,97,0,0,3,0,100,0
21,Ternopil's'ka oblast,UA-61,19,30,12,2,37,20,34,24,17,5,65,11,2,8,14,48,40,10,0,2,78,13,6,3,0,69,0,3,11,17,73,9,3,9,6,71,0,17,0,12,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,25,32,16,5,22,23,34,29,12,2,67,18,10,3,2,73,15,10,1,1,7,0,0,93,0,80,0,1,9,10,64,18,1,4,13,86,7,3,2,2,83,7,0,5,5,100,0
23,Volyns'ka oblast,UA-07,19,31,16,1,33,31,29,24,14,2,76,12,6,0,6,47,36,13,3,1,87,3,0,10,0,76,0,0,15,9,84,3,0,3,10,66,2,32,0,0,7,0,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,45,29,10,1,15,30,28,32,10,0,90,6,2,2,0,65,27,8,0,0,92,3,2,3,0,66,0,4,10,20,85,0,2,2,11,87,5,8,0,0,9,0,91,0,0,95,5
25,Zaporiz'ka oblast,UA-23,18,30,21,3,28,29,37,34,0,0,35,2,1,0,62,90,3,0,2,5,98,2,0,0,0,81,0,0,12,7,100,0,0,0,0,95,0,0,0,5,95,0,5,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,22,35,17,3,23,28,23,23,24,2,75,3,7,0,15,48,27,14,9,2,80,0,0,20,0,72,0,3,11,14,5,0,0,0,95,63,6,25,0,6,75,3,11,0,11,96,4
