,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
13,Luhans'ka oblast,UA-09,25,40,14,1,20,37,35,26,0,2,100,0,0,0,0,97,3,0,0,0,97,0,0,3,0,94,0,0,6,0,97,0,0,0,3,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,19,37,14,2,28,27,29,31,11,2,76,8,11,2,3,7,93,0,0,0,89,5,0,6,0,80,0,2,6,12,67,5,9,16,3,72,1,17,0,10,54,12,15,2,17,100,0
15,Mykolaivs'ka oblast,UA-48,19,40,16,0,25,36,30,27,7,0,87,4,4,0,5,47,9,2,42,0,95,0,0,5,0,76,0,0,20,4,95,0,0,0,5,95,0,5,0,0,95,5,0,0,0,100,0
16,Odessa Oblast,UA-51,18,31,13,5,33,28,35,33,4,0,47,53,0,0,0,89,8,2,1,0,95,0,0,5,0,70,0,0,25,5,91,3,0,5,1,99,0,1,0,0,94,0,6,0,0,100,0
17,Poltavs'ka oblast,UA-53,23,36,13,4,24,26,26,28,15,5,87,2,11,0,0,84,16,0,0,0,91,0,0,9,0,4,0,0,0,96,76,8,4,6,6,70,19,10,0,1,68,3,16,0,13,98,2
18,Rivnens'ka oblast,UA-56,18,35,17,2,28,27,22,31,17,3,77,3,14,6,0,60,34,4,0,2,100,0,0,0,0,93,0,3,4,0,75,6,0,8,11,4,0,96,0,0,50,7,0,1,42,100,0
19,Sevastopol' city,UA-40,31,28,24,4,13,33,40,27,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,87,0,0,7,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,27,21,17,7,28,18,34,32,14,2,78,0,22,0,0,83,17,0,0,0,100,0,0,0,0,51,0,7,10,32,88,0,6,0,6,10,90,0,0,0,83,0,17,0,0,100,0
21,Ternopil's'ka oblast,UA-61,25,35,16,3,21,27,29,34,9,1,73,3,14,3,7,38,58,3,0,1,96,0,0,4,0,88,0,0,8,4,73,7,0,17,3,76,0,14,0,10,4,96,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,16,35,20,5,24,31,29,29,9,2,72,14,11,0,3,84,16,0,0,0,8,0,0,92,0,87,0,1,6,6,71,4,1,11,13,91,1,8,0,0,80,5,3,3,9,96,4
23,Volyns'ka oblast,UA-07,21,33,11,3,32,26,26,37,10,1,70,6,24,0,0,55,41,2,2,0,96,4,0,0,0,87,0,0,9,4,72,11,7,3,7,53,2,45,0,0,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,40,35,11,4,10,37,27,24,9,3,83,9,4,0,4,67,32,0,1,0,94,4,0,2,0,88,0,2,8,2,90,4,0,0,6,85,0,4,2,9,10,1,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,23,34,20,1,22,31,29,35,4,1,43,0,5,0,52,89,8,3,0,0,94,6,0,0,0,82,0,0,13,5,89,3,6,2,0,91,6,0,0,3,86,0,6,5,3,100,0
26,Zhytomyrs'ka oblast,UA-18,15,38,18,3,26,22,30,25,23,0,83,4,9,0,4,80,20,0,0,0,62,3,0,35,0,91,0,0,9,0,4,0,0,0,96,83,0,13,0,4,87,4,5,0,4,100,0
