,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
13,Luhans'ka oblast,UA-09,21,32,16,5,26,30,38,32,0,0,98,0,2,0,0,100,0,0,0,0,96,0,4,0,0,100,0,0,0,0,100,0,0,0,0,98,2,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,31,17,4,28,27,31,31,10,1,88,1,7,1,3,6,94,0,0,0,98,0,0,2,0,97,0,0,1,2,91,3,0,4,2,88,3,5,0,4,75,12,4,1,8,100,0
15,Mykolaivs'ka oblast,UA-48,15,28,21,5,31,29,36,32,3,0,88,12,0,0,0,49,1,0,50,0,97,0,0,3,0,67,0,0,33,0,100,0,0,0,0,97,0,0,0,3,85,6,3,3,3,100,0
16,Odessa Oblast,UA-51,17,34,16,5,28,31,30,38,1,0,63,37,0,0,0,97,3,0,0,0,98,0,0,2,0,88,0,0,8,4,98,0,0,0,2,99,0,0,0,1,96,1,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,15,34,22,2,27,29,34,30,6,1,90,7,3,0,0,83,16,0,0,1,93,0,0,7,0,7,0,0,0,93,80,14,1,0,5,82,5,13,0,0,91,0,1,0,8,91,9
18,Rivnens'ka oblast,UA-56,21,35,8,2,34,31,27,25,16,1,82,2,14,0,2,69,30,0,0,1,95,0,3,2,0,100,0,0,0,0,80,9,2,7,2,5,0,95,0,0,50,9,1,0,40,98,2
19,Sevastopol' city,UA-40,27,27,21,8,17,27,50,23,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,28,17,2,28,22,31,41,6,0,85,3,12,0,0,94,6,0,0,0,94,0,0,6,0,78,0,0,3,19,91,0,0,0,9,22,78,0,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,20,29,16,4,31,27,31,33,9,0,79,6,13,0,2,63,37,0,0,0,95,0,0,5,0,98,0,2,0,0,74,4,2,16,4,78,2,10,0,10,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,32,21,1,27,30,28,31,11,0,84,6,7,3,0,84,12,1,1,2,9,0,0,91,0,84,0,1,8,7,77,12,1,6,4,90,1,9,0,0,87,5,4,0,4,99,1
23,Volyns'ka oblast,UA-07,10,41,21,2,26,32,32,20,15,1,89,3,8,0,0,53,47,0,0,0,95,2,0,3,0,97,0,0,0,3,81,10,2,2,5,70,4,26,0,0,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,38,23,11,2,26,28,34,30,8,0,88,2,8,0,2,63,32,1,4,0,98,0,0,2,0,93,0,5,0,2,79,9,0,4,8,91,2,5,0,2,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,23,32,17,2,26,31,33,35,1,0,69,0,0,0,31,95,4,0,0,1,99,0,0,1,0,95,0,0,4,1,93,4,0,0,3,96,1,3,0,0,95,0,5,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,19,39,15,7,20,29,21,31,19,0,93,2,5,0,0,90,10,0,0,0,80,2,0,18,0,95,0,0,0,5,6,0,0,0,94,90,5,5,0,0,95,2,3,0,0,95,5
