,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
14,Lviv Oblast,UA-46,18,34,16,2,30,24,24,26,21,5,66,12,12,2,8,6,93,0,1,0,62,14,0,24,0,48,0,6,26,20,43,14,5,16,22,44,6,38,0,12,36,17,29,5,13,88,12
15,Mykolaivs'ka oblast,UA-48,19,26,12,5,38,33,32,32,3,0,70,27,0,0,3,38,4,4,54,0,90,10,0,0,0,70,0,0,27,3,90,0,0,10,0,90,5,5,0,0,76,8,12,4,0,100,0
16,Odessa Oblast,UA-51,18,34,16,1,31,33,33,34,0,0,61,39,0,0,0,81,5,0,10,4,90,5,0,5,0,72,0,0,27,1,88,2,2,1,7,96,3,0,0,1,84,3,9,3,1,100,0
17,Poltavs'ka oblast,UA-53,17,31,14,4,34,26,30,26,10,8,89,8,3,0,0,65,28,0,7,0,78,10,0,12,0,6,0,0,1,93,77,1,7,5,10,78,12,10,0,0,58,0,27,10,5,100,0
18,Rivnens'ka oblast,UA-56,20,36,17,2,25,32,26,25,13,4,79,11,8,0,2,43,51,1,4,1,75,23,0,2,0,74,0,6,14,6,68,5,9,2,16,5,0,95,0,0,51,7,5,4,33,98,2
19,Sevastopol' city,UA-40,19,40,13,3,25,42,30,28,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,90,0,0,10,0,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,30,19,4,28,28,32,34,6,0,100,0,0,0,0,64,23,0,4,9,70,25,0,5,0,45,0,3,3,49,94,6,0,0,0,11,89,0,0,0,61,8,27,0,4,100,0
21,Ternopil's'ka oblast,UA-61,15,32,12,4,37,27,24,34,12,3,81,10,4,4,1,31,63,3,3,0,70,18,0,12,0,71,0,5,16,8,66,6,6,16,6,66,1,24,0,9,6,92,1,0,1,96,4
22,Vinnyts'ka oblast,UA-05,16,35,13,2,34,25,22,29,21,3,75,14,8,1,2,42,51,1,5,1,11,2,0,87,0,40,0,3,25,32,43,13,9,21,14,55,13,21,0,11,35,7,42,7,9,91,9
23,Volyns'ka oblast,UA-07,18,36,17,2,27,29,24,25,20,2,84,3,8,3,2,32,61,2,5,0,78,15,0,7,0,80,0,0,18,2,80,0,5,2,13,71,2,23,0,4,7,0,0,1,92,100,0
24,Zakarpats'ka oblast,UA-21,38,27,14,1,20,22,28,34,13,3,74,8,6,2,10,48,50,0,2,0,68,22,1,9,0,74,0,8,10,8,83,11,2,2,2,69,0,16,0,15,6,0,94,0,0,95,5
25,Zaporiz'ka oblast,UA-23,16,32,11,6,35,36,28,34,0,2,42,0,1,0,57,76,19,2,2,1,100,0,0,0,0,79,0,0,17,4,94,0,0,2,4,98,0,2,0,0,86,0,10,0,4,100,0
26,Zhytomyrs'ka oblast,UA-18,17,33,9,1,40,29,21,21,27,2,81,13,3,0,3,49,47,4,0,0,65,22,0,13,0,76,0,6,15,3,5,0,0,1,94,73,9,18,0,0,65,11,14,2,8,96,4
