,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
10,Kirovohrads'ka oblast,UA-35,18,22,20,5,35,28,26,32,11,3,67,16,17,0,0,80,5,10,5,0,80,5,0,15,0,85,0,0,5,10,95,5,0,0,0,95,0,5,0,0,17,0,1,82,0,100,0
11,Kyiv city,UA-30,17,35,17,3,28,23,21,24,32,0,89,5,5,0,1,63,36,0,1,0,86,0,0,14,0,73,0,1,13,13,68,8,6,6,12,76,3,15,0,6,72,11,7,1,9,95,5
12,Kyivs'ka oblast,UA-32,20,30,19,3,28,18,26,22,34,0,92,5,3,0,0,89,10,0,0,1,97,1,0,2,0,96,0,2,1,1,88,2,2,3,5,94,3,2,0,1,94,0,1,1,4,48,52
13,Luhans'ka oblast,UA-09,23,30,19,5,23,32,34,33,1,0,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,97,0,0,0,3,97,1,2,0,0,98,2,0,0,0,97,0,2,0,1,100,0
14,Lviv Oblast,UA-46,18,31,19,5,27,28,30,33,8,1,82,2,13,1,2,6,94,0,0,0,96,2,0,2,0,99,0,0,0,1,89,5,0,4,2,87,3,7,0,3,83,8,3,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,21,30,12,1,36,32,40,25,3,0,86,9,1,1,3,64,2,0,34,0,95,0,0,5,0,78,0,0,21,1,99,0,0,0,1,99,1,0,0,0,95,0,3,2,0,100,0
16,Odessa Oblast,UA-51,17,37,17,3,26,34,30,36,0,0,59,38,3,0,0,98,2,0,0,0,98,0,0,2,0,91,0,0,4,5,96,2,0,0,2,98,1,1,0,0,97,0,3,0,0,100,0
17,Poltavs'ka oblast,UA-53,22,34,18,1,25,31,37,24,6,2,89,1,9,0,1,92,7,0,1,0,95,0,0,5,0,9,0,0,0,91,89,3,2,1,5,95,1,4,0,0,91,0,1,0,8,99,1
18,Rivnens'ka oblast,UA-56,23,29,17,2,29,27,20,34,19,0,69,12,19,0,0,51,49,0,0,0,100,0,0,0,0,85,0,0,7,8,82,0,3,0,15,3,0,97,0,0,47,10,0,0,43,96,4
19,Sevastopol' city,UA-40,27,23,24,0,26,29,39,32,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,89,0,0,5,6,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,34,19,1,27,35,34,29,2,0,100,0,0,0,0,100,0,0,0,0,96,0,0,4,0,82,0,0,7,11,98,0,2,0,0,31,69,0,0,0,92,0,8,0,0,98,2
21,Ternopil's'ka oblast,UA-61,16,26,22,6,30,27,30,32,11,0,92,2,6,0,0,48,52,0,0,0,87,5,0,8,0,94,0,3,3,0,84,5,3,8,0,76,0,17,0,7,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,21,39,11,3,26,31,35,25,8,1,80,9,9,0,2,82,15,0,2,1,10,0,0,90,0,92,0,1,4,3,79,4,1,6,10,91,1,8,0,0,96,0,0,0,4,99,1
23,Volyns'ka oblast,UA-07,24,29,18,4,25,27,31,23,17,2,65,8,27,0,0,46,54,0,0,0,88,0,0,12,0,96,0,4,0,0,85,4,0,7,4,60,2,35,0,3,4,0,0,0,96,96,4
24,Zakarpats'ka oblast,UA-21,41,30,10,2,17,32,36,28,4,0,90,2,6,0,2,79,20,0,1,0,96,2,0,2,0,94,0,0,6,0,98,0,2,0,0,87,4,1,0,8,14,0,86,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,31,15,4,29,35,32,33,0,0,57,1,1,0,41,94,3,0,1,2,99,0,0,1,0,91,0,0,8,1,97,2,0,0,1,94,5,1,0,0,95,0,5,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,17,35,22,2,24,32,26,22,20,0,84,3,11,0,2,89,8,0,3,0,94,0,0,6,0,91,0,0,3,6,5,0,0,0,95,86,0,8,0,6,91,6,0,3,0,97,3
