,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
12,Kyivs'ka oblast,UA-32,16,31,19,5,29,18,12,19,50,1,78,11,8,3,0,85,12,0,3,0,81,9,0,10,0,80,0,3,16,1,75,6,6,4,9,90,7,2,0,1,86,3,9,2,0,30,70
13,Luhans'ka oblast,UA-09,31,28,22,4,15,22,41,36,1,0,100,0,0,0,0,100,0,0,0,0,94,0,6,0,0,74,0,0,10,16,94,0,0,0,6,94,0,6,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,34,16,3,28,26,27,28,16,3,75,8,9,2,6,7,92,0,1,0,71,7,0,22,0,59,0,3,21,17,52,12,3,16,17,56,5,25,0,14,42,21,22,1,14,95,5
15,Mykolaivs'ka oblast,UA-48,21,30,22,4,23,33,30,37,0,0,75,18,7,0,0,52,2,0,46,0,92,8,0,0,0,60,0,0,35,5,84,8,4,0,4,92,0,8,0,0,73,0,17,10,0,100,0
16,Odessa Oblast,UA-51,18,33,19,3,27,32,35,32,1,0,49,51,0,0,0,83,9,0,7,1,98,0,0,2,0,74,0,0,21,5,94,1,0,1,4,99,0,1,0,0,92,0,7,0,1,98,2
17,Poltavs'ka oblast,UA-53,19,32,19,3,27,27,27,27,13,6,81,5,11,0,3,73,23,1,0,3,90,3,1,6,0,6,0,0,1,93,78,5,3,10,4,76,14,9,0,1,71,8,11,1,9,98,2
18,Rivnens'ka oblast,UA-56,13,40,21,4,22,32,21,26,19,2,73,7,15,0,5,69,27,3,1,0,85,13,0,2,0,86,0,4,2,8,82,7,3,2,6,6,0,94,0,0,57,13,1,1,28,100,0
19,Sevastopol' city,UA-40,19,38,23,4,16,36,33,31,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,29,30,18,0,23,29,25,34,9,3,84,5,11,0,0,79,11,0,0,10,94,0,0,6,0,54,0,0,14,32,84,0,16,0,0,14,86,0,0,0,89,5,6,0,0,100,0
21,Ternopil's'ka oblast,UA-61,18,31,20,8,23,23,25,23,26,3,70,13,2,5,10,54,44,0,2,0,80,14,0,6,0,82,0,3,15,0,61,15,0,18,6,70,10,15,0,5,4,96,0,0,0,94,6
22,Vinnyts'ka oblast,UA-05,16,32,19,3,30,27,32,24,16,1,78,10,8,1,3,79,14,1,5,1,9,0,0,91,0,77,0,4,8,11,70,7,1,9,13,85,5,10,0,0,77,4,8,1,10,98,2
23,Volyns'ka oblast,UA-07,14,34,20,2,30,34,21,24,17,4,87,0,5,0,8,54,46,0,0,0,80,10,0,8,2,76,0,7,15,2,84,6,2,0,8,64,6,26,0,4,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,39,25,14,3,19,30,24,35,9,2,89,6,0,0,5,64,35,1,0,0,84,7,0,9,0,84,0,5,10,1,86,1,0,6,7,84,5,8,0,3,8,0,92,0,0,98,2
25,Zaporiz'ka oblast,UA-23,16,36,8,1,39,42,33,25,0,0,48,0,5,0,47,85,6,2,0,7,95,0,0,5,0,83,0,0,13,4,89,4,0,2,5,100,0,0,0,0,96,0,2,2,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,34,12,2,31,22,19,16,42,1,83,10,7,0,0,73,18,9,0,0,86,7,0,7,0,86,0,3,8,3,6,0,0,0,94,71,6,20,0,3,83,10,0,0,7,96,4
