,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
15,Mykolaivs'ka oblast,UA-48,17,33,18,2,30,33,26,39,2,0,79,17,2,0,2,57,0,5,38,0,100,0,0,0,0,64,0,1,33,2,87,5,3,2,3,98,0,2,0,0,95,0,3,2,0,100,0
16,Odessa Oblast,UA-51,16,36,12,5,31,38,32,29,1,0,55,45,0,0,0,94,4,0,1,1,100,0,0,0,0,91,0,0,8,1,94,3,0,0,3,99,0,0,0,1,95,0,4,0,1,100,0
17,Poltavs'ka oblast,UA-53,17,35,15,2,31,34,25,28,7,6,99,0,1,0,0,87,12,0,0,1,97,0,0,3,0,5,0,0,0,95,88,1,2,5,4,88,0,11,0,1,85,0,3,1,11,99,1
18,Rivnens'ka oblast,UA-56,25,31,14,0,30,29,27,28,14,2,80,3,14,0,3,48,52,0,0,0,96,4,0,0,0,96,0,0,4,0,80,10,0,7,3,3,0,97,0,0,47,10,0,4,39,100,0
19,Sevastopol' city,UA-40,19,30,6,8,37,28,37,35,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,32,19,3,27,30,31,31,8,0,97,0,3,0,0,92,8,0,0,0,97,0,0,3,0,73,0,0,4,23,87,2,0,8,3,24,76,0,0,0,94,3,3,0,0,100,0
21,Ternopil's'ka oblast,UA-61,18,26,19,6,31,26,27,33,11,3,75,9,14,0,2,50,50,0,0,0,90,0,0,10,0,100,0,0,0,0,73,11,2,14,0,61,2,23,0,14,4,96,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,17,37,16,2,28,28,23,32,17,0,88,5,7,0,0,85,11,3,0,1,7,0,0,93,0,87,0,1,5,7,80,5,1,6,8,95,2,3,0,0,88,8,1,1,2,100,0
23,Volyns'ka oblast,UA-07,30,36,9,2,23,33,15,30,19,3,91,0,9,0,0,55,44,1,0,0,97,0,0,3,0,91,0,3,0,6,77,6,2,2,13,70,2,26,0,2,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,35,31,10,3,21,33,25,28,13,1,88,4,6,2,0,69,31,0,0,0,98,0,0,2,0,98,0,0,2,0,88,0,4,2,6,92,0,2,0,6,12,0,88,0,0,98,2
25,Zaporiz'ka oblast,UA-23,26,31,14,2,27,26,42,32,0,0,62,1,1,0,36,97,3,0,0,0,100,0,0,0,0,91,0,0,3,6,95,3,0,0,2,93,5,0,0,2,97,2,1,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,15,35,19,5,26,35,22,17,26,0,90,0,10,0,0,80,20,0,0,0,78,2,0,20,0,94,0,0,3,3,4,0,0,0,96,80,3,17,0,0,97,0,3,0,0,94,6
