,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
13,Luhans'ka oblast,UA-09,25,36,14,2,23,37,30,32,1,0,100,0,0,0,0,95,0,0,0,5,98,0,2,0,0,93,0,0,5,2,100,0,0,0,0,93,0,7,0,0,98,2,0,0,0,100,0
14,Lviv Oblast,UA-46,19,33,16,3,29,23,29,31,15,2,75,6,7,1,11,7,92,0,1,0,69,8,0,23,0,68,0,4,13,15,53,14,6,12,15,60,2,28,0,10,47,19,19,2,13,93,7
15,Mykolaivs'ka oblast,UA-48,27,17,16,4,36,23,39,36,2,0,48,39,13,0,0,25,0,0,75,0,92,0,0,8,0,44,0,0,48,8,79,7,0,0,14,92,0,8,0,0,79,0,7,14,0,100,0
16,Odessa Oblast,UA-51,18,35,17,2,28,33,36,29,2,0,60,40,0,0,0,87,4,1,6,2,94,0,0,6,0,80,0,0,18,2,94,0,0,3,3,98,1,1,0,0,95,1,2,1,1,100,0
17,Poltavs'ka oblast,UA-53,17,34,15,2,32,31,24,27,5,13,81,8,9,0,2,70,25,1,3,1,88,8,1,3,0,6,0,0,1,93,80,1,5,8,6,69,18,9,0,4,80,0,12,2,6,100,0
18,Rivnens'ka oblast,UA-56,21,35,11,7,26,29,24,31,15,1,90,3,6,1,0,59,39,0,2,0,87,10,0,3,0,85,0,3,9,3,87,5,1,3,4,8,0,92,0,0,64,6,1,1,28,97,3
19,Sevastopol' city,UA-40,14,36,17,0,33,40,28,32,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,81,0,0,15,4,100,0,0,0,0,100,0,0,0,0,90,0,10,0,0,100,0
20,Sums'ka oblast,UA-59,23,36,11,1,29,39,31,20,10,0,88,3,3,0,6,77,23,0,0,0,88,9,0,3,0,82,0,0,0,18,97,0,0,3,0,18,81,0,0,1,88,3,3,0,6,100,0
21,Ternopil's'ka oblast,UA-61,17,28,18,0,37,29,32,26,10,3,88,2,8,0,2,36,59,3,2,0,83,13,2,2,0,76,0,6,11,7,71,6,2,15,6,70,4,14,0,12,6,93,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,21,32,15,5,27,32,28,31,8,1,83,10,6,0,1,67,26,4,2,1,11,0,0,89,0,84,0,0,5,11,79,3,3,5,10,91,4,5,0,0,88,0,6,0,6,98,2
23,Volyns'ka oblast,UA-07,25,29,9,9,28,30,25,32,12,1,77,7,10,2,4,41,56,0,3,0,87,11,0,2,0,85,0,2,13,0,95,0,2,0,3,79,2,19,0,0,6,1,0,0,93,97,3
24,Zakarpats'ka oblast,UA-21,33,24,13,6,24,24,29,33,13,1,76,3,13,0,8,41,55,2,2,0,84,12,0,4,0,86,0,4,2,8,76,3,4,7,10,88,6,2,0,4,8,1,91,0,0,98,2
25,Zaporiz'ka oblast,UA-23,22,33,11,6,28,38,33,26,3,0,40,0,0,0,60,84,12,0,2,2,94,2,0,4,0,86,0,0,12,2,88,8,0,2,2,98,0,2,0,0,94,0,2,2,2,100,0
26,Zhytomyrs'ka oblast,UA-18,19,38,14,5,24,30,19,27,22,2,92,0,3,2,3,75,21,2,2,0,76,12,0,12,0,89,0,5,3,3,7,0,0,0,93,83,5,12,0,0,89,3,3,0,5,95,5
