,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
13,Luhans'ka oblast,UA-09,22,26,24,3,25,21,38,36,5,0,98,0,2,0,0,96,0,0,0,4,94,0,4,2,0,81,0,0,12,7,98,2,0,0,0,94,6,0,0,0,96,0,2,2,0,100,0
14,Lviv Oblast,UA-46,17,30,15,5,33,17,23,36,17,7,74,10,4,8,4,6,94,0,0,0,79,6,4,11,0,70,0,5,22,3,73,6,3,6,12,62,26,6,0,6,62,14,4,0,20,100,0
15,Mykolaivs'ka oblast,UA-48,21,27,15,3,34,23,31,42,3,1,79,15,3,0,3,40,3,0,56,1,93,3,0,4,0,15,0,0,85,0,87,3,0,0,10,90,7,3,0,0,90,0,10,0,0,100,0
16,Odessa Oblast,UA-51,21,33,15,3,28,26,38,34,2,0,55,45,0,0,0,93,5,0,1,1,95,0,0,5,0,57,0,0,43,0,92,3,0,0,5,93,7,0,0,0,93,2,4,0,1,100,0
17,Poltavs'ka oblast,UA-53,14,38,17,1,30,27,25,25,12,11,89,6,2,2,1,81,13,3,2,1,79,7,1,13,0,6,0,0,2,92,79,1,9,0,11,55,30,15,0,0,85,0,7,4,4,96,4
18,Rivnens'ka oblast,UA-56,27,25,19,2,27,14,20,22,31,13,63,17,14,4,2,51,49,0,0,0,72,16,2,10,0,53,0,7,32,8,63,2,5,2,28,4,2,94,0,0,31,12,3,1,53,87,13
19,Sevastopol' city,UA-40,23,36,13,1,27,36,33,31,0,0,95,5,0,0,0,4,0,0,0,96,100,0,0,0,0,63,0,0,37,0,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,8,33,15,1,43,30,31,29,6,4,92,3,3,2,0,85,8,0,5,2,97,0,0,3,0,79,0,2,12,7,79,0,2,4,15,13,87,0,0,0,85,0,8,2,5,97,3
21,Ternopil's'ka oblast,UA-61,15,25,17,7,36,19,28,25,19,9,82,11,0,2,5,50,48,1,1,0,89,8,0,3,0,82,2,3,13,0,73,6,5,11,5,58,26,2,0,14,6,93,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,20,28,20,2,30,19,25,29,22,5,73,19,5,1,2,85,14,0,1,0,8,0,0,92,0,69,0,3,24,4,66,7,1,6,20,70,28,2,0,0,81,6,3,0,10,95,5
23,Volyns'ka oblast,UA-07,21,32,14,4,29,23,11,21,27,18,43,15,27,8,7,26,63,7,2,2,58,32,0,5,5,55,0,5,35,5,69,13,6,0,12,31,47,22,0,0,2,1,0,0,97,92,8
24,Zakarpats'ka oblast,UA-21,38,19,13,3,27,17,30,35,15,3,91,2,7,0,0,68,25,2,4,1,91,9,0,0,0,76,0,1,18,5,88,2,3,0,7,75,16,1,0,8,13,0,87,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,31,18,5,25,29,31,38,2,0,46,1,0,0,53,89,7,0,4,0,94,5,0,1,0,48,0,0,49,3,91,0,0,1,8,89,10,0,0,1,91,1,7,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,28,40,7,1,24,25,18,17,33,7,80,12,4,4,0,64,33,0,3,0,64,16,3,17,0,56,0,2,27,15,3,0,0,0,97,46,32,22,0,0,66,10,17,0,7,91,9
