,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
14,Lviv Oblast,UA-46,18,32,18,5,27,29,29,34,7,1,82,3,13,1,1,5,95,0,0,0,97,1,0,2,0,97,0,0,2,1,89,4,1,3,3,88,2,5,0,5,82,10,2,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,22,32,14,1,31,32,36,29,3,0,88,8,1,1,2,65,2,0,33,0,96,0,0,4,0,77,0,0,22,1,98,0,1,0,1,98,1,1,0,0,96,0,3,1,0,100,0
16,Odessa Oblast,UA-51,17,36,18,2,27,35,29,35,1,0,60,38,2,0,0,96,4,0,0,0,95,0,0,5,0,89,0,0,7,4,95,2,0,0,3,97,2,1,0,0,98,0,2,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,35,17,1,26,32,35,25,7,1,90,0,9,0,1,91,7,1,1,0,93,0,0,7,0,8,0,0,0,92,91,2,2,1,4,90,2,8,0,0,91,0,1,0,8,98,2
18,Rivnens'ka oblast,UA-56,25,30,14,2,29,26,24,31,19,0,74,9,17,0,0,58,42,0,0,0,98,0,0,2,0,89,0,0,4,7,82,4,4,0,10,4,0,96,0,0,51,7,0,0,42,98,2
19,Sevastopol' city,UA-40,23,27,21,1,28,28,37,35,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,4,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,16,33,21,2,28,36,32,30,2,0,100,0,0,0,0,97,3,0,0,0,97,0,0,3,0,86,0,0,6,8,99,0,1,0,0,30,70,0,0,0,94,0,6,0,0,99,1
21,Ternopil's'ka oblast,UA-61,16,30,20,6,28,28,29,31,12,0,91,1,8,0,0,53,47,0,0,0,85,5,0,10,0,96,0,2,2,0,81,8,1,7,3,78,0,11,0,11,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,39,10,2,30,31,34,24,10,1,80,10,8,0,2,82,15,0,3,0,10,0,0,90,0,90,0,1,6,3,80,4,0,5,11,93,1,6,0,0,94,0,0,2,4,99,1
23,Volyns'ka oblast,UA-07,23,29,18,3,27,27,27,26,19,1,64,11,25,0,0,41,57,0,1,1,88,0,0,12,0,97,0,3,0,0,85,3,0,6,6,56,2,38,0,4,4,0,0,0,96,97,3
24,Zakarpats'ka oblast,UA-21,37,31,10,3,19,33,34,29,4,0,91,3,5,0,1,79,20,0,1,0,98,1,0,1,0,95,0,0,4,1,94,1,3,1,1,87,2,1,0,10,15,0,85,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,32,15,4,28,34,34,31,1,0,66,0,1,0,33,95,2,0,1,2,98,1,0,1,0,89,0,0,9,2,97,1,0,1,1,96,3,1,0,0,97,0,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,14,37,22,2,25,31,26,21,21,1,87,2,10,0,1,92,6,0,2,0,92,0,0,8,0,89,0,1,6,4,5,0,0,0,95,81,0,14,0,5,94,4,0,2,0,96,4
