,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
17,Poltavs'ka oblast,UA-53,20,27,15,3,35,23,31,26,8,12,92,4,4,0,0,54,39,0,7,0,71,16,0,13,0,5,0,0,1,94,76,0,10,7,7,82,7,11,0,0,54,0,29,12,5,100,0
18,Rivnens'ka oblast,UA-56,17,43,16,1,23,30,21,25,18,6,74,17,6,0,3,38,57,0,5,0,71,29,0,0,0,71,0,10,16,3,65,6,15,3,11,6,0,94,0,0,46,8,6,6,34,96,4
19,Sevastopol' city,UA-40,14,39,11,5,31,39,33,28,0,0,100,0,0,0,0,5,0,0,0,95,100,0,0,0,0,83,0,0,17,0,100,0,0,0,0,94,0,6,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,33,17,0,30,30,36,32,2,0,100,0,0,0,0,63,25,0,6,6,67,27,0,6,0,42,0,4,4,50,91,9,0,0,0,11,89,0,0,0,53,10,32,0,5,100,0
21,Ternopil's'ka oblast,UA-61,14,35,12,2,37,30,20,35,10,5,83,9,6,2,0,30,67,1,2,0,66,23,0,11,0,70,0,7,19,4,68,7,7,14,4,68,2,23,0,7,7,91,1,0,1,97,3
22,Vinnyts'ka oblast,UA-05,16,39,9,1,35,26,21,25,23,5,79,9,9,0,3,39,52,2,7,0,11,3,0,86,0,39,0,2,30,29,42,13,8,21,16,58,13,19,0,10,34,6,41,7,12,92,8
23,Volyns'ka oblast,UA-07,17,37,22,2,22,27,20,27,23,3,78,4,14,0,4,25,71,0,4,0,81,19,0,0,0,74,0,0,22,4,78,0,9,0,13,85,0,10,0,5,5,1,0,1,93,100,0
24,Zakarpats'ka oblast,UA-21,42,25,15,2,16,20,31,37,10,2,67,6,10,0,17,42,54,0,4,0,61,24,3,12,0,67,0,10,13,10,72,19,3,3,3,65,0,16,0,19,5,0,95,0,0,96,4
25,Zaporiz'ka oblast,UA-23,21,36,13,4,26,37,31,32,0,0,42,0,1,0,57,78,14,3,3,2,100,0,0,0,0,80,0,0,14,6,100,0,0,0,0,97,0,3,0,0,85,0,9,0,6,100,0
26,Zhytomyrs'ka oblast,UA-18,13,36,10,0,41,29,20,25,23,3,78,14,4,0,4,45,53,2,0,0,63,22,0,15,0,74,0,9,17,0,5,0,0,1,94,78,9,13,0,0,66,15,12,3,4,95,5
