,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
16,Odessa Oblast,UA-51,21,34,17,4,24,33,33,31,3,0,48,51,1,0,0,88,3,0,6,3,95,0,0,5,0,78,0,0,19,3,92,2,2,3,1,98,2,0,0,0,95,0,4,1,0,100,0
17,Poltavs'ka oblast,UA-53,20,31,18,4,27,26,22,36,13,3,78,5,11,0,6,75,22,1,1,1,90,0,0,10,0,5,0,0,0,95,79,1,5,7,8,74,16,5,0,5,71,5,5,6,13,96,4
18,Rivnens'ka oblast,UA-56,12,38,19,0,31,28,19,31,18,4,75,9,16,0,0,65,34,0,1,0,86,10,2,2,0,88,0,0,6,6,76,9,0,10,5,4,0,96,0,0,52,7,2,2,37,96,4
19,Sevastopol' city,UA-40,27,40,19,3,11,34,31,35,0,0,100,0,0,0,0,4,0,0,0,96,96,0,0,4,0,81,0,0,15,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,35,14,6,20,27,36,24,9,4,90,10,0,0,0,80,20,0,0,0,91,3,0,6,0,62,0,4,4,30,80,0,3,8,9,14,86,0,0,0,94,3,0,0,3,100,0
21,Ternopil's'ka oblast,UA-61,23,35,12,6,24,30,28,29,11,2,76,5,7,2,10,58,34,1,6,1,94,0,0,6,0,86,0,0,10,4,78,4,4,13,1,70,3,13,0,14,4,96,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,21,33,17,3,26,28,26,32,13,1,74,15,8,2,1,68,22,4,6,0,6,0,0,94,0,81,0,1,10,8,69,13,4,6,8,81,1,16,0,2,86,3,4,0,7,97,3
23,Volyns'ka oblast,UA-07,18,35,15,2,30,28,27,26,19,0,72,2,22,0,4,47,47,2,4,0,83,10,0,7,0,89,0,0,5,6,83,5,2,5,5,75,0,25,0,0,4,0,0,0,96,97,3
24,Zakarpats'ka oblast,UA-21,30,28,18,3,21,28,30,34,5,3,82,7,8,1,2,60,36,2,2,0,96,0,0,4,0,87,0,0,9,4,87,2,2,7,2,85,0,9,0,6,8,0,92,0,0,96,4
25,Zaporiz'ka oblast,UA-23,17,36,16,4,27,35,30,32,2,1,38,0,4,0,58,93,3,3,0,1,99,0,0,1,0,90,0,0,9,1,97,0,0,0,3,93,3,3,0,1,96,1,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,21,36,15,7,21,22,26,22,29,1,78,7,11,0,4,75,23,0,2,0,86,2,0,12,0,82,0,0,9,9,5,0,0,0,95,73,6,15,0,6,75,6,4,4,11,95,5
