,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
12,Kyivs'ka oblast,UA-32,19,33,18,2,28,16,16,19,49,0,90,2,6,0,2,79,19,1,1,0,92,2,0,5,1,86,0,1,10,3,84,4,1,2,9,91,3,3,0,3,87,4,5,0,4,38,62
13,Luhans'ka oblast,UA-09,27,30,20,2,21,26,33,41,0,0,98,0,2,0,0,89,0,0,0,11,98,0,2,0,0,96,0,0,2,2,98,0,0,0,2,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,35,16,4,26,25,29,34,10,2,87,3,8,0,2,7,93,0,0,0,92,1,0,7,0,85,0,2,3,10,74,5,4,11,6,81,0,12,0,7,63,10,14,0,13,99,1
15,Mykolaivs'ka oblast,UA-48,28,25,20,2,25,23,32,43,2,0,83,17,0,0,0,55,1,0,44,0,100,0,0,0,0,79,0,0,21,0,95,5,0,0,0,98,0,0,0,2,89,2,2,2,5,98,2
16,Odessa Oblast,UA-51,18,36,17,2,27,32,32,34,2,0,53,46,0,0,1,90,8,0,2,0,97,0,0,3,0,87,0,2,7,4,91,4,0,1,4,98,2,0,0,0,94,0,5,1,0,100,0
17,Poltavs'ka oblast,UA-53,24,31,13,3,29,21,33,33,9,4,86,4,8,0,2,79,18,1,1,1,92,0,0,8,0,7,0,0,0,93,86,3,5,2,4,72,15,6,0,7,75,3,8,1,13,99,1
18,Rivnens'ka oblast,UA-56,17,37,11,0,35,31,20,30,18,1,78,9,8,0,5,66,29,1,3,1,89,2,0,9,0,92,0,0,2,6,81,9,1,5,4,4,0,96,0,0,50,10,2,0,38,98,2
19,Sevastopol' city,UA-40,33,35,17,5,10,25,42,33,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,81,0,0,19,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,34,7,3,37,30,29,28,12,1,91,3,3,0,3,77,18,0,5,0,97,0,0,3,0,68,0,2,9,21,88,0,3,3,6,13,87,0,0,0,94,3,0,0,3,100,0
21,Ternopil's'ka oblast,UA-61,27,32,11,4,26,27,29,33,8,3,85,3,12,0,0,64,34,1,1,0,89,3,0,7,1,89,0,1,7,3,75,11,2,11,1,80,1,12,0,7,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,35,17,3,26,30,23,32,13,2,88,1,8,2,1,73,20,5,1,1,7,0,0,93,0,80,0,0,9,11,69,11,2,8,10,82,6,9,0,3,86,4,1,2,7,95,5
23,Volyns'ka oblast,UA-07,20,40,10,2,28,35,25,27,11,2,74,7,19,0,0,47,52,0,1,0,84,2,0,14,0,91,0,0,9,0,84,5,3,2,6,57,3,33,0,7,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,40,27,14,4,15,27,25,40,7,1,83,5,8,2,2,63,32,1,2,2,99,1,0,0,0,89,0,0,7,4,84,8,0,6,2,87,1,4,0,8,11,0,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,13,35,19,1,32,28,33,37,2,0,32,0,1,0,67,91,5,0,0,4,100,0,0,0,0,83,0,0,10,7,96,0,0,2,2,96,2,2,0,0,91,0,5,2,2,100,0
26,Zhytomyrs'ka oblast,UA-18,16,37,18,5,24,25,26,22,27,0,74,2,11,0,13,67,29,2,2,0,78,5,0,17,0,88,0,3,6,3,3,0,0,0,97,74,0,21,0,5,76,8,11,0,5,97,3
