,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Севастополь,Луганська,Вінницька,Криму,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
10,Kirovohrads'ka oblast,UA-35,0.8560975609756097,0.9,0.0,0.0,0.43902439024390244,0.8324999999999999,0.24749999999999997,0.26999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235294117647058,0.0,0.0,0.0,0.0,0.11123595505617977,0.17727272727272728,0.0,0.2863636363636363,0.0,0.0,0.0,0.2392405063291139,0.0,0.0,0.09999999999999999,1.0,0.0,0.09999999999999999
11,Kyiv city,UA-30,0.12474012474012475,0.3076923076923077,0.12474012474012475,0.016632016632016633,0.2577962577962578,0.2692307692307692,0.34615384615384615,1.0,0.0,0.0033085194375516956,0.0,0.0,0.01985111662531017,0.01309328968903437,0.0,0.0032733224222585926,0.0032733224222585926,0.0,0.006279434850863422,0.0,0.0,0.006279434850863422,0.0,0.0,0.0,0.0,0.0,0.012820512820512822,0.0,0.0,0.0,0.006279434850863422,0.0,0.05008944543828265
12,Kyivs'ka oblast,UA-32,0.2015677491601344,0.5106382978723405,0.2015677491601344,0.04031354983202688,0.38969764837625986,0.2978723404255319,0.2765957446808511,1.0,0.04255319148936171,0.0,0.0,0.0,0.021276595744680854,0.0,0.0,0.0,0.021276595744680854,0.0,0.0,0.0,0.0,0.0,0.06007509386733418,0.03003754693366709,0.0,0.0,0.0,0.05050268880056115,0.0,0.0,0.0,0.0,0.0,0.5758261656858307
13,Luhans'ka oblast,UA-09,0.32429378531073444,0.6949152542372881,0.0,0.0,0.5250470809792843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lviv Oblast,UA-46,0.412280701754386,0.9215686274509804,0.2667698658410733,0.048503611971104234,0.7760577915376677,0.6423054070112895,0.9494949494949497,0.251336898395722,0.027926322043969106,0.0,0.0,0.02972802024035421,0.039637360320472284,1.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.05177351839612249,0.020709407358449,0.0,0.041418814716898,0.04050851109674639,0.0,0.0,0.050635638870932996,0.0
15,Mykolaivs'ka oblast,UA-48,1.0,0.696969696969697,0.42424242424242425,0.0,0.9090909090909091,0.6505050505050506,0.9757575757575758,0.0,0.0,0.18668831168831168,0.3609307359307359,0.0,0.0,0.0,0.3131313131313131,0.0,0.0,0.15151515151515152,0.0,0.1616161616161616,0.0,0.0,0.0,0.0,0.0,0.09418509418509417,0.0,0.1506961506961507,0.0,0.0,0.117797695262484,0.166880068288519,0.0,0.14275282949981746
16,Odessa Oblast,UA-51,0.28205128205128205,1.0,0.28205128205128205,0.05128205128205128,0.9487179487179487,0.5581395348837209,0.6976744186046512,0.06976744186046512,0.0,0.2702702702702703,0.040540540540540536,0.040540540540540536,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.0,0.0
17,Poltavs'ka oblast,UA-53,0.41025641025641024,1.0,0.5384615384615384,0.0,0.6153846153846154,0.30952380952380953,0.761904761904762,0.30952380952380953,0.0,0.0,0.052631578947368425,0.0,0.0,0.10588235294117646,0.0,0.0,0.07058823529411765,0.0,0.14942528735632182,0.0,0.0,0.7142857142857142,0.0,0.0,0.07142857142857142,0.0,0.08333333333333333,0.0,0.10714285714285715,0.06382978723404256,0.0,0.0,0.0,0.0989010989010989
18,Rivnens'ka oblast,UA-56,0.2002164502164502,0.5873015873015873,0.17352092352092352,0.0,0.37373737373737376,0.3312983312983313,0.3463573463573464,0.24094424094424094,0.0,0.0,0.0,0.13776210072506367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06525573192239859,0.0,0.0,0.0,0.0,1.0,0.0,0.05808477237048665,0.0,0.0,0.0,0.0
19,Sevastopol' city,UA-40,0.027210884353741496,0.044444444444444446,0.0,0.01904761904761905,0.0,0.05277777777777778,0.02361111111111111,0.018055555555555554,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Sums'ka oblast,UA-59,0.15673758865248227,0.5666666666666667,0.10851063829787234,0.0,0.373758865248227,0.43245614035087726,0.2833333333333333,0.20877192982456144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Ternopil's'ka oblast,UA-61,0.2626728110599078,0.4285714285714285,0.152073732718894,0.08294930875576036,0.456221198156682,0.564935064935065,0.7207792207792207,0.23376623376623376,0.0,0.13975155279503101,0.36335403726708065,0.0,0.0,0.187012987012987,0.0,0.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9539170506912441
22,Vinnyts'ka oblast,UA-05,0.29528535980148884,0.5384615384615384,0.17369727047146402,0.06947890818858561,0.6600496277915633,0.5037220843672456,0.4863523573200993,0.20843672456575682,0.0,0.04195804195804196,0.0,0.06993006993006994,0.04895104895104896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05128205128205129,0.0,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07342657342657344,0.040529363110008265
23,Volyns'ka oblast,UA-07,0.2089116143170197,0.35135135135135137,0.09495982468955443,0.08546384222059898,0.2089116143170197,0.29111969111969116,0.2308880308880309,0.1305019305019305,0.0,0.0,0.0,0.05621621621621622,0.060900900900900896,0.06388206388206388,0.0,0.1171171171171171,0.0,0.0719635297948551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14167393199651265,0.0,0.0,0.07367044463818657,0.0,0.0,0.0,1.0,0.0
24,Zakarpats'ka oblast,UA-21,0.8409090909090909,0.6727272727272727,0.14415584415584415,0.0,0.7448051948051948,0.6278787878787879,0.583030303030303,0.22424242424242427,0.13454545454545455,0.0,0.0,0.07474747474747474,0.0,0.0,0.0,0.1476718403547672,0.0,0.13778751369112813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14545454545454548,0.0
25,Zaporiz'ka oblast,UA-23,0.7941176470588235,0.9411764705882353,1.0,0.20588235294117646,0.0,0.9117647058823529,0.7941176470588235,0.29411764705882354,0.0,0.18823529411764706,0.20915032679738563,0.2300653594771242,0.5228758169934641,0.0,0.0,0.0,0.3844241922120961,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.15321477428180574,0.0,0.0,0.3306836248012719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Zhytomyrs'ka oblast,UA-18,0.19230769230769232,1.0,0.09615384615384616,0.15384615384615385,0.4807692307692308,0.36170212765957444,0.3404255319148936,0.4255319148936171,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210528,0.15789473684210528,0.0,0.8518518518518517,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,0.13580246913580246,0.07526881720430106
