model,sample_size,resample,epochs,lr,batch_size,threshold,anger_accuracy,anger_macro_f1,fear_accuracy,fear_macro_f1,sadness_accuracy,sadness_macro_f1,disgust_accuracy,disgust_macro_f1,joy_accuracy,joy_macro_f1,anger-disgust_accuracy,anger-disgust_macro_f1
muse,1.0,1,8,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,10,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,10,5e-05,4,0.52,0.7525655644241733,0.7523801221256049,0.7046750285062714,0.6509750412189437,0.6830102622576967,0.6825608041247851,0.6807297605473204,0.6436201091373506,0.8449258836944128,0.7996236812042201,0.7594070695553021,0.7594020644560683
muse,1.0,0,10,5e-05,4,0.54,0.7776510832383124,0.7713131491429007,0.8152793614595211,0.7225550695203875,0.7297605473204105,0.6911737830019211,0.7525655644241733,0.6875719264720609,0.8529076396807298,0.7936391544409361,0.7822120866590649,0.7780567594461059
muse,1.0,0,10,5e-05,4,0.56,0.7468643101482326,0.7150597119775202,0.8369441277080958,0.6860525953462756,0.6659064994298746,0.5507619848494649,0.7993158494868872,0.6936876865434687,0.8449258836944128,0.7613452642025899,0.74230330672748,0.7176802725739551
muse,1.0,0,10,5e-05,4,0.58,0.6499429874572406,0.5470445235151118,0.8563283922462942,0.6673710446467274,0.6442417331812998,0.48181983456049443,0.806157354618016,0.6323485894653778,0.8335233751425314,0.7196045969762268,0.6237172177879133,0.5191310762850421
muse,1.0,0,10,5e-05,4,0.6,0.6031927023945268,0.43247645824965414,0.8506271379703535,0.5924909107032011,0.6191562143671607,0.4114425101670123,0.7947548460661346,0.5285622133027523,0.8232611174458381,0.6753131979028579,0.5849486887115165,0.42647608370702544
muse,1.0,0,10,5e-05,4,0.62,0.5860889395667047,0.39142976756456066,0.8346636259977195,0.5041778276855654,0.6111744583808438,0.39010900488431616,0.7970353477765109,0.4933071070603204,0.8038768529076397,0.6212309917438381,0.5632839224629419,0.3742774378032992
muse,1.0,0,10,5e-05,4,0.64,0.5781071835803877,0.3688242067752828,0.8323831242873432,0.4858233391430588,0.6077537058152793,0.38073108250131377,0.7993158494868872,0.4707592714505157,0.7844925883694412,0.5547015412555175,0.5575826681870011,0.36033536356117
muse,1.0,0,10,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8289623717217788,0.466112012987013,0.6066134549600912,0.37757274662881474,0.7958950969213227,0.44862721407171435,0.7787913340935005,0.5350201145655691,0.556442417331813,0.3575091575091575
muse,1.0,0,10,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7651083238312428,0.4845886112062079,0.556442417331813,0.3575091575091575
muse,1.0,0,10,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7605473204104903,0.4666809526015846,0.556442417331813,0.3575091575091575
muse,1.0,1,10,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7525655644241733,0.4338821709577142,0.556442417331813,0.3575091575091575
muse,1.0,1,10,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,10,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,4,5e-05,4,0.68,0.7491448118586089,0.7488702153359157,0.7058152793614595,0.6526892613741021,0.6864310148232611,0.6832417239635664,0.6887115165336374,0.6504950885290988,0.8460661345496009,0.8019266127183877,0.7525655644241733,0.7525449734417766
muse,1.0,0,4,5e-05,4,0.7,0.7810718358038768,0.7754305102106138,0.798175598631699,0.7178193254015142,0.7297605473204105,0.6995728812089413,0.750285062713797,0.6910546219636369,0.855188141391106,0.7995645014711572,0.7776510832383124,0.7742271920154726
muse,1.0,1,4,5e-05,4,0.5,0.758266818700114,0.7359424175974003,0.8335233751425314,0.7095235934664247,0.6898517673888256,0.6057801634099262,0.7936145952109465,0.7021445472507801,0.8494868871151653,0.7765725843806934,0.7559863169897377,0.7387933818044158
muse,1.0,1,4,5e-05,4,0.52,0.7001140250855188,0.6385262151594224,0.8517673888255416,0.6794590643274854,0.6567844925883695,0.5151519047557824,0.8004561003420753,0.6509178829667943,0.8392246294184721,0.7386753396605612,0.6784492588369442,0.6195777906304223
muse,1.0,1,4,5e-05,4,0.54,0.6282782212086659,0.4978184500807981,0.8540478905359179,0.6290774517578641,0.6305587229190421,0.4406623517739878,0.8038768529076397,0.596120892772994,0.8232611174458381,0.692416477163448,0.6054732041049031,0.47984462637648967
muse,1.0,1,4,5e-05,4,0.56,0.6020524515393386,0.42982461042650494,0.8483466362599772,0.5778847371754274,0.6180159635119726,0.4084406366720696,0.7970353477765109,0.5263199417405025,0.814139110604333,0.6526310673713627,0.5746864310148233,0.4033132140036372
muse,1.0,1,4,5e-05,4,0.58,0.5849486887115165,0.3885926606910289,0.8346636259977195,0.4985706117781589,0.6100342075256556,0.38699906803355083,0.7958950969213227,0.48361704577227355,0.8027366020524516,0.615492226009605,0.5610034207525656,0.3710099570607577
muse,1.0,1,4,5e-05,4,0.6,0.5792474344355758,0.37176308887564474,0.8312428734321551,0.47933314078495554,0.6066134549600912,0.37757274662881474,0.798175598631699,0.4652162678931322,0.7890535917901939,0.5699305240780059,0.5575826681870011,0.36033536356117
muse,1.0,1,4,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8312428734321551,0.47933314078495554,0.6066134549600912,0.37757274662881474,0.7958950969213227,0.44862721407171435,0.7799315849486887,0.5390156683634145,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7673888255416191,0.49332774480039876,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7628278221208666,0.4757076176680233,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.68,0.7491448118586089,0.7490270146520146,0.5712656784492588,0.5464857847020509,0.6624857468643102,0.6613404859313685,0.6157354618015963,0.5909203527329049,0.8358038768529077,0.7940186330540985,0.7514253135689852,0.7510287744301372
muse,1.0,0,6,5e-05,4,0.7,0.7046750285062714,0.6494842019983798,0.82212086659065,0.7154255761710625,0.6716077537058153,0.5644520472354044,0.7799315849486887,0.6912585799000053,0.8460661345496009,0.7655233466618343,0.7160775370581528,0.6801300145160417
muse,1.0,1,6,5e-05,4,0.5,0.5917901938426454,0.4054214768354392,0.8529076396807298,0.6102423647356725,0.6123147092360319,0.3932030932030932,0.7993158494868872,0.5628709955140695,0.8187001140250855,0.6611554583561146,0.5746864310148233,0.4033132140036372
muse,1.0,1,6,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.830102622576967,0.472763218947326,0.6077537058152793,0.38073108250131377,0.798175598631699,0.46005989711053835,0.7856328392246295,0.5585507432635051,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7651083238312428,0.4845886112062079,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7537058152793614,0.43868673699182176,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
